answer	label	text
4 million	2	"How many confirmed coronavirus cases were reported in Italy on April 30, 2021?"
"400,000"	2	"How many confirmed coronavirus cases were in Brazil on April 30, 2021?"
"400,000"	2	"How many new crown cases were confirmed in India on May 1, 2021?"
3 million	2	"How many confirmed coronavirus cases were confirmed in Argentina on May 3, 2021?"
20 million	2	How many confirmed cases of coronavirus disease were in India in May of 2021?
Belgium	2	"What country confirmed in more than 1 million people on May 6, 2021?"
1 million	2	How many people were confirmed in May of 2021?
15 million	2	How many people were confirmed in Brazil in May of 2021?
5 million	2	What was the number of confirmed coronavirus disease in Turkey in 2021?
9-May-21	2	When was the first case of 2019 coronavirus disease reported in Laos?
3 million	2	"How many people died in Colombia on May 11, 2021?"
3.32 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on May 12, 2021?"
10 million	2	"How many severe countries are the United States, India and Brazil?"
"600,000"	2	"How many people died in the United States on May 16, 2021?"
25 million	2	How many confirmed cases of coronavirus disease were in India in 2021?
"300,000.00"	2	"How many people died in India on May 23, 2021?"
