569	569	Wear a mask and wash your hands promptly	What should you do when you go to the hospital?	0
1933	110	Sporadic	What is the term for the incidence of a disease at a general level over the years?	4
1758	603	6.25 million	How many deaths were caused by coronavirus in Taiwan in 2022?	2
1816	26	Exposure	What is a subject exposed to a substance to be studied?	4
173	173	"drowsiness, talking nonsense, confusion between day and night"	What are some problems with consciousness?	0
127	127	hypertension	Patients with what type of hypertension should have their blood pressure measured daily?	0
1502	347	1.93 million	How many deaths worldwide were confirmed with coronavirus disease in 2019?	2
1435	280	Boiko Borisov	"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	2
1994	171	an infected area	A larger area of the epidemic or a number of epidemic sites in a row is called what?	4
114	114	Designated hospitals and fever clinics	What is the name of the two places where patients can seek medical attention if they are suspected of having a new coronavirus infection?	0
1083	301	30 minutes	How long is the acupuncture retained for?	1
980	197	dexamethasone	What does glucocorticosteroids recommend for a short period of time?	1
1990	167	special needs	What is an example of an active surveillance?	4
190	190	medical surgical mask	What is a medical surgical mask?	0
1139	356	significant improvement in respiratory symptoms	What does the body temperature return to normal for more than 3 days?	1
992	209	"active prevention and treatment of complications, treatment of underlying diseases, prevention of secondary infections, and timely organ function support"	What are the treatment principles based on?	1
699	699	drink plenty of water and eat healthful foods	What is a good thing about working hours?	0
1672	517	Omicron	What is the fifth pandemic strain of NCCP?	2
606	606	temperature screening	What does the hospital do for children with a temperature above 37.3掳C?	0
180	180	Wearing a mask	What is the name of the mask that is used to treat novel coronavirus pneumonia?	0
301	301	2	How many cases are there in the community?	0
652	652	do not keep them inside and do not worry about others laughing at your cowardice	What do patients need to do to vent their negative emotions?	0
1719	564	3 million	"On February 28, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
1844	21	random sampling	What is a simple sampling method?	4
1060	277	4	How many capsules does Lianhua Qingfei capsules take once a day?	1
1791	32	14th	How many people did Shaligengacha rescue?	3
1864	41	statistical tests	What was used to evaluate the statistical association between the factors and the disease?	4
673	673	psychological intervention or counseling hotline	What can you call when self-adjustment is difficult?	0
2010	187	organized groups of people	What are some examples of exposed populations?	4
1069	286	light or light red	What is the tongue of the Chinese patent medicine?	1
632	632	protective equipment procedures	What do medical personnel leave the isolation area to take off?	0
313	313	close contacts	"What is a case after the onset of one of the following exposure scenarios, but did not take effective protection?"	0
1243	88	"Brunei, Cyprus and Panama"	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
1351	196	13-May-20	When did Lesotho report the first confirmed case of coronavirus disease?	2
16	16	Maternity	What is the name of the child?	0
1228	73	"Thailand, Australia"	Where were the first deaths of 2019 coronavirus disease reported?	2
1997	174	Category B and C	What types of infectious disease contacts require medical observation?	4
546	546	N95 or KN95	What is not recommended for the elderly?	0
658	658	work and study plans or life arrangements may change due to the disease	What is important to be prepared for?	0
1635	480	"700,000"	"How many Coronavirus disease deaths did the United States have on September 24, 2021?"	2
1175	20	Beijing Boao Medical Laboratory	Who sent the sample to Wuhan Central Hospital?	2
1678	523	8 million people	"On December 10, 2021, the number of confirmed coronavirus disease in France exceeded how many people?"	2
1504	349	Marcelo Rebelo de Sousa	Who was the President of Portugal?	2
959	176	"coagulation, arterial blood gas analysis, chest imaging"	What are some of the biochemical parameters that are monitored according to the condition?	1
1034	252	"Ephedra 9g, roasted licorice 6g, almonds 9g, raw gypsum 15 30g"	What is the basic formula of Clear Lung Detox Soup?	1
439	439	alcohol	What type of quick-drying hand sanitizer is available?	0
797	14	5 days	How long after the onset of the disease is the novel coronavirus infection more contagious?	1
1456	301	Samoa	Where was the first confirmed case of 2019 coronavirus disease reported?	2
225	225	hand disinfection	What is essential to wash your hands regularly?	0
182	182	"paper masks, cotton masks, sponge masks, activated charcoal masks"	What types of masks do not work?	0
1462	307	Belizean Prime Minister	Who was Johnny Bricenius?	2
1799	9	Sporadic	What is the name of the disease that has no significant association between cases in terms of time and place of onset Outbreak?	4
593	593	the fever clinic of the pediatric department of the nearest hospital	Where should a doctor see a child with a fever?	0
1973	150	systematic errors in conclusions	What is recall bias?	4
1544	389	"100,000"	How many new crown cases did India confirm in a single day?	2
385	385	disinfectant	"What can be used to disinfect the button panel, handrail, and other parts frequently touched by passengers?"	0
193	193	mask	What do special people wear?	0
1693	538	320 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
905	123	300mmHg	What is the arterial partial pressure of oxygen/inhaled oxygen concentration?	1
1045	262	"pale, fat and toothed or light red"	What is the tongue of the patient?	1
1554	399	World Health Organization	Who said that coronavirus disease has been fully disclosed the number of recovery?	2
469	469	prevention and control of respiratory infectious diseases	What are some forms of health education used to popularize?	0
954	171	ICU	Where should heavy and critical cases be treated?	1
1993	170	Epidemic site	What is a small area or a single source of infection called?	4
843	61	Sertoli and Leydig	The testes showed reduced spermatogenic cell numbers and degeneration of what cells?	1
1871	48	lifestyle habits	What may survivors of a disease have changed to reduce the level of a risk factor?	4
639	639	respiratory and mucous membrane protection	What should be done before work?	0
1736	581	8 million	"On March 17, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
1218	63	2-Mar-20	"When will public elementary, junior high and high schools be temporarily closed for the holiday until the end of spring break?"	2
1158	3	World Health Organization	Who urged further investigation of potential early events?	2
1415	260	Solomon Islands	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1647	492	"200,000"	What is the death toll of Coronavirus disease in Peru in 2021?	2
1527	372	21-Mar	When was the number of confirmed coronavirus disease confirmed in more than 10 million people?	2
1921	98	measurement errors	What can laboratory conditions cause?	4
1300	145	"Russia, Kazakhstan, Armenia, Nigeria, Kenya, Honduras, Nicaragua, and Venezuela"	Who reported the first case of 2019 coronavirus disease death?	2
1851	28	Dynamic queue dynamic cohort	What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	4
956	174	finger oxygen saturation	What vital signs should be closely monitored at rest and after activity?	1
1603	448	4.1 million	How many deaths did the number of newly diagnosed pneumonia cases exceed?	2
160	160	"cell phones, remote controls, utensils and towels"	What are some of the supplies that are used by close contacts?	0
1704	549	370 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
956	173	water and electrolyte balance	What do patients pay attention to to maintain the stability of the internal environment?	1
1342	187	Lion Rock	Where was the first case of 2019 coronavirus disease death reported?	2
977	195	Immunotherapy	What is another name for reinfusing?	1
1910	87	"internal control, external control, total population control, and multiple control"	What types of control populations are selected?	4
877	94	"comprehensive analysis of epidemiological history, clinical manifestations, laboratory tests, etc."	What is making the diagnosis?	1
27	27	"The elderly, children and pregnant women"	Who needs special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
1069	287	10g	How much is Pericarpium Citri Reticulatae?	1
1884	94	Hawthorne effect	What is the main factor affecting the study effect?	4
308	308	division of the epidemic area	What is the epidemic point?	0
98	98	1 week	How long does novel coronavirus pneumonia usually recover?	0
1801	42	reduced the mortality rate of severe and critical patients	What has Zhang Boli done for patients?	3
665	665	a great possibility that we will be cured	What can happen if we are infected with the coronavirus?	0
1291	136	11 days	"How long did it take to get to the second 100,000 cases of the New Crest Pneumonia pandemic?"	2
1406	251	"200,000"	How many deaths from Coronavirus disease did the United States have in 2019?	2
253	253	"disinfect dishes, furniture, floors, etc., and dry clothes and blankets regularly"	What type of items do you regularly share with others?	0
103	103	fever	What is the axillary body temperature 37.3掳C?	0
1445	290	"620,000"	How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
1443	288	1 million	What was the number of confirmed coronavirus disease in the UK in 2019?	2
1648	493	5 million people	What was the number of confirmed coronavirus disease in Spain in 2021?	2
586	586	Wuhan	Where should children have a history of travel or residence?	0
627	627	Strictly follow the process of putting on and taking off equipment	What is the process of putting on and taking off protective equipment for medical personnel?	0
1696	541	330 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1299	144	China	The number of confirmed coronavirus disease diagnoses in the United States in 2019 surpassed that of what country?	2
209	209	children's protective masks	What should children wear when their faces are small?	0
307	307	14 days	How long does it take for two or more cases of unknown origin to spread in the community?	0
403	403	a mask	What is required to disinfect teaware before entering the office building?	0
1154	371	fever clinic	Where should you seek medical attention if you develop respiratory symptoms?	1
363	363	low	On what floors can passengers take the stairs on foot?	0
971	189	Intravenous injection of COVID-19 human immunoglobulin	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
1682	527	"100,000"	What was the number of confirmed coronavirus disease in mainland China in 2021?	2
1278	123	mid-March 2020	"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"	2
1775	16	Everything for the sake of the patient	What is Wang Xinghuan's motto?	3
164	164	Keep the home environment clean	What should a caregiver do to help an isolated person?	0
1170	15	Bat SARS-like coronavirus	What does BSCV stand for?	2
1823	64	14th	How many people did Shaligengacha rescue?	3
1216	61	humans	Who has the outbreak spread to all continents inhabited by?	2
452	452	keep a certain distance between each other	What do travelers on public transport try to do?	0
409	409	once a day	How often is the restaurant disinfected?	0
1327	172	"Kuwait, Ethiopia, and St. Kitts and Nevis"	Which countries reported their first cases of 2019 coronavirus disease deaths?	2
1052	270	400ml	How much water is in a daily dose of Xuanlung and Poison Elimination Formula?	1
157	157	spit	Do not do what to an isolated person?	0
880	97	novel coronavirus-specific antibody test	What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
1915	92	"Clinical trials, field trials, community trials"	What are the types of experimental epidemiology?	4
623	623	"fever clinics, respiratory clinics, infectious disease departments and isolation wards"	"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
501	501	14 days	How long should an elderly person be placed under medical observation if he or she is diagnosed with novel coronavirus pneumonia?	0
1726	571	5 million	"On March 8, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
1787	28	62	At what age did Liang Wudong die?	3
262	262	hand sanitizer and running water	What do you need to wash your hands after coming home?	0
1634	479	4.72 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"	2
1477	322	Brazil	In what country was Coronavirus disease confirmed in more than 7 million people in 2019?	2
1438	283	8 million	How many people were diagnosed with India 2019 Coronavirus disease?	2
306	306	Community transmission outbreak	What is it called when there are two or more cases of infection of unknown origin within 14 days?	0
77	77	is relatively rare and is not a major driver of transmission	What is known about true asymptomatic infections?	0
628	628	to enter the isolation ward	What is the process of putting on and taking off protective equipment for medical personnel?	0
1802	12	short-term	"What type of observations counted by days, weeks, and months?"	4
640	640	psychological	What type of stress do patients with novel coronavirus pneumonia suffer from?	0
2008	185	observational	What type of study is a cohort study?	4
493	493	single	How many rooms should an elderly person in a nursing home have?	0
706	706	"voice, video, telephone and other various methods"	What can be used to prevent infection of psychological intervention personnel?	0
1805	46	three	"How many ""zero infections"" did Wuhan Vulcan Mountain Hospital achieve in 2003?"	3
67	67	entered global pandemic status	What is the status of the new coronavirus?	0
1084	302	yellow and greasy	What is the coating of the tongue?	1
488	488	clean and sanitary	What should be done to ensure the environment is clean and sanitary?	0
1843	53	Double blind	What is a double blind study?	4
1734	579	460 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1019	237	vasoactive drugs	What should critical patients be treated with?	1
1327	172	"Kuwait, Ethiopia, and St. Kitts and Nevis"	"Which countries reported their first cases of coronavirus disease on April 5, 2020?"	2
146	146	the same transport with close contact	What type of transport does the patient travel on?	0
1534	379	120 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
94	94	mild form	What form of novel coronavirus pneumonia has low-grade fever and mild malaise?	0
1369	214	More than 2 million	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
558	558	high-quality protein	What type of food should be incorporated into a balanced diet for the elderly?	0
1939	116	Cyclic change	What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	4
1110	328	2.6	How long is the recovery period?	1
919	137	60 years old	What is the age limit for heavy/critical high-risk groups?	1
659	659	Home isolates	What type of isolates often bear greater psychological stress?	0
1794	4	Prevalenceprevalence	What is the proportion of old and new cases of a disease in a certain population at a specific time?	4
1528	373	3 million	How many people were confirmed with Coronavirus disease in Italy in 2021?	2
619	619	pre-care triage office	"Where must medical staff wear overalls, work caps, and medical surgical masks?"	0
1505	350	mainland China	"In what country did a further case of death occur on January 13, 2021?"	2
186	186	a mask	What is the best way to choose a medical surgical mask?	0
1147	364	XVI	What is the name of the new coronavirus?	1
1380	225	Helen Clark	Who is the chair of the Commission of Inquiry?	2
608	608	temperature screening	"When you go to the hospital, you should always cooperate with the hospital for what?"	0
299	299	No cases were found in the community	What means that no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents?	0
907	125	>50%	What percentage of the lesion can be seen on lung imaging within 24 hours?	1
1690	535	more than 60 million	"How many people were diagnosed with coronavirus disease in the United States on January 9, 2022?"	2
38	38	6	How many human infectious coronaviruses have been identified?	0
1137	355	Discharge criteria	What is the release of isolation management standards?	1
197	197	nasal bridge	How do the fingertips of both hands go along the metal strip of the medical surgical mask?	0
1039	257	second course of treatment	What if the symptoms improve but not cured?	1
435	435	30 minutes	How long should it take for reused gloves to be disinfected?	0
293	293	"Party and government-led, community mobilization, the implementation of grid-based, carpet management, the prevention and control measures to the letter"	What are the work requirements of the State Council?	0
766	766	5	How many types of vegetables do people eat every day?	0
400	400	once	"When a meeting is too long, open the window for ventilation?"	0
122	122	Immunotherapy	What type of treatment is still possible after rigorous evaluation?	0
1363	208	"100,000"	How many deaths did the US have from coronavirus disease in 2019?	2
202	202	lower lacing	What is the first step to set the upper lacing?	0
1618	463	3 million	How many people have been confirmed with coronavirus disease in Mexico in 2019?	2
835	52	tubular pattern	What is the distal tubule prone to?	1
402	402	teaware	What should be disinfected by soaking in boiling water?	0
1439	284	two	How many confirmed cases of 2019 coronavirus disease were reported in the Marshall Islands?	2
1733	578	Coronavirus disease	What confirmed country has been included in the main countries?	2
1695	540	3.5 million	How many people were diagnosed with coronavirus disease globally on a single day in 2022?	2
1928	105	Prevalenceprevalence	What is the proportion of old and new cases of a disease in a certain population at a specific time called?	4
1707	552	10 million	What was the number of confirmed coronavirus disease in Germany in 2022?	2
1908	85	etiological hypothesis	What does a cohort study test?	4
1153	370	Keep the room well ventilated	Do your personal protection scientifically?	1
1661	506	5 million	How many people were confirmed in Germany?	2
1582	427	"100,000"	"How many Coronavirus disease deaths did Peru have on May 31, 2021?"	2
540	540	visit and care for the elderly at home	What should the elderly do if special needs arise?	0
1783	24	Dongming County Detention Center	What was Zhang Xinzhong the director of?	3
1759	604	"100,000"	What was the number of confirmed coronavirus disease in Taiwan in 2022?	2
854	71	Novel coronavirus infection	What type of infection may be asymptomatic?	1
1589	434	Brazil	What country has the highest number of Coronavirus disease deaths?	2
375	375	10 minutes	How long should each ventilation time be?	0
641	641	fear for the safety of family and friends with whom they have had contact	What do patients face in the absence of specific treatment?	0
1	1	Concordia Novel Coronavirus Pneumonia Protection Manual	What Catalog Chapter 1: Understanding novel coronavirus pneumonia 1. Introduction to the novel coronavirus 2. Current status of the epidemic of novel coron	0
268	268	"latex or nitrile gloves, waterproof aprons"	What type of protection should a person wear during disinfection?	0
698	698	"Never self-depreciate, or even rise to self-worth and lose hope in life"	What happens when a stressful event is over?	0
1940	117	Secular trend	What is a continuous observation of disease dynamics over several years or even decades?	4
1107	325	2060ml of raw vein injection	How much raw vein injection is recommended twice a day?	1
1636	481	Turkey	What country confirmed in more than 7 million people?	2
1292	137	Chinese Premier Li Keqiang	Who was the head of the central response team to the New Crest Pneumonia pandemic?	2
1566	411	3 million	"On May 3, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
1565	410	"400,000"	"How many new crown cases were confirmed in India on May 1, 2021?"	2
1689	534	300 million	"How many people were diagnosed with coronavirus disease on January 7, 2022?"	2
1291	136	11 days	How many days did the New Crest Pneumonia pandemic take?	2
1837	14	Seasonal variations	What is the phenomenon that the disease shows an increased incidence in a certain season each year?	4
597	597	rabies vaccine	What is an example of a vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
1520	365	3 million people	How many people were confirmed coronavirus disease in Spain in 2021?	2
1853	63	chance errors	What is the Statistical association between exposure and disease?	4
1136	353	isolation management standards	What is the release of?	1
1412	257	100 million	How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	2
1892	69	Epidemic site	What is a small area or a single source of infection called?	4
1631	476	7 million	What was the number of confirmed coronavirus disease in the UK in 2021?	2
1553	398	"100,000"	What is the death toll of Coronavirus disease in France in 2021?	2
106	106	your history of contact with patients or suspected patients with pneumonia	What should you tell the doctor about your illness and the process of seeking medical attention?	0
663	663	the infectious virus	What is the contagious virus?	0
683	683	aggrieved and unappreciated	What do health care workers feel when they encounter complaints from patients?	0
1257	102	123	How many countries have reported COVID-19 to WHO?	2
1798	39	Wuhan Central Hospital	Who was the first person to report the epidemic?	3
317	317	close contact	What are passengers and crew members found to be in contact with the patient after investigation and assessment?	0
648	648	"Actively obtain information about the disease and treatment, and correctly evaluate your condition and estimate the prognosis"	What is important for patients with novel coronavirus pneumonia?	0
1434	279	Colombia	In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?	2
1479	324	10 million	How many people were diagnosed with India 2019 Coronavirus disease?	2
709	709	negative emotions and difficulties in getting rid of them	What are many people experiencing significant disruptions in their normal lives due to?	0
1538	383	"300,000.00"	How many Coronavirus disease deaths did Brazil have in March of 2021?	2
1282	127	"Angola, Chad, Fiji, and Niger"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1768	9	reduced the mortality rate of severe and critical patients	What did Zhang Boli say has improved the cure rate of moderate and mild patients?	3
972	189	Intravenous injection of COVID-19 human immunoglobulin	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
783	1	60-140 nm	What is the diameter of a novel coronavirus?	1
788	6	widespread concern	What has the mutations in the novel coronavirus genome led to?	1
1306	151	Botswana	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1400	245	4 million	How many people were diagnosed with coronavirus disease in Brazil in 2020?	2
1408	253	6 million	How many people were diagnosed with India 2019 Coronavirus disease?	2
1404	249	5 million	How many people were diagnosed with coronavirus disease in India in 2019?	2
345	345	Keep the environment clean and clear the garbage in time	What should the public do to keep the environment clean?	0
1410	255	UN Secretary-General Antonio Guterres	Who described the death toll as unimaginably high and a very tragic milestone?	2
1496	341	"870,000"	How many people diagnosed with coronavirus disease worldwide on a single day?	2
1527	372	21-Mar	When did the number of confirmed coronavirus disease in the Netherlands exceed 1 million?	2
146	146	the same transport with close contact	What type of transport does the patient travel on?	0
1529	374	"100,000"	How many people died in Italy in March of 2021?	2
1663	508	1 million	What was the number of confirmed coronavirus disease in Hungary in 2021?	2
1354	199	$2 billion	How much did Xi Jinping pledge in aid to countries around the world over the next two years?	2
1924	101	infectious period	What is an important basis for determining the duration of isolation of patients with infectious diseases?	4
1950	127	Exposure	"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	4
1735	580	6.07 million	"How many people died from coronavirus disease on March 15, 2022?"	2
1643	488	1 million	What was the number of confirmed coronavirus disease in Serbia in 2021?	2
1051	268	light red	What color does the tongue have?	1
795	12	56掳C for 30 minutes	What is the temperature of the novel coronavirus?	1
801	19	susceptible	What type of population is generally susceptible to infection?	1
1168	13	France	In what country did SARS virus 2 spread in late December 2019?	2
1597	442	more than 2 million people	How many people were confirmed in South Africa?	2
712	712	formal channels	Where does the public learn about the outbreak and related protective knowledge?	0
837	55	Other organs	"Brain tissue is congested and edematous, with some neuronal degeneration, ischemic changes and loss, and phag"	1
733	733	"adjust their self-state, maintain emotional stability and regular and orderly life"	What should parents do when facing children?	0
1819	29	the total population rate	What was the standardized mortality ratio calculated from?	4
1265	110	1.6 million	How many students will be affected by the closure of schools in Portugal?	2
1422	267	8 million	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1722	567	440 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1183	28	27	How many cases of pneumonia were found in Wuhan?	2
680	680	they are the most vulnerable person	"When seeing other health care workers in the ward are busy treating patients, they will feel that others are stronger than they are and think what?"	0
1059	276	Take orally	How to take Lianhua Qingfei Capsules?	1
540	540	visit and care for the elderly at home	What should the elderly do if special needs arise?	0
1350	195	12-May-20	When did neighborhoods in Wuhan City begin their respective neighborhoods' universal testing for up to ten days?	2
1678	523	8 million people	How many people were confirmed coronavirus disease in France in 2021?	2
904	122	93%	What is the resting state of finger oxygen saturation when inhaling air?	1
2019	196	"standard method control, placebo control, self control, crossover control"	What are the ways to set up controls?	4
1586	431	Iran	In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
640	640	fear for the safety of family and friends with whom they have had contact	What are patients plunged into a deep sense of self-blame?	0
1757	602	510 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
31	31	27-32 kb	How long is the genome of the RNA virus?	0
95	95	imaging signs of pneumonia	What are patients with the common type of novel coronavirus?	0
1020	237	vasoactive drugs	What should critical patients be treated with on the basis of adequate fluid resuscitation?	1
563	563	oral whole nutritional supplements; (2) multivitamin-mineral supplements; and (3) high-quality protein supplements	What is one of the three types of nutritional supplements?	0
1420	265	secondary infection death	What is the first reported case of worldwide?	2
898	116	mild	Clinical symptoms were what?	1
863	80	General inspection	"What type of tests do some patients have increased liver enzymes, lactate dehydrogenase, myokinase, myo"	1
1754	599	10 million	"On April 7, 2022, the number of confirmed coronavirus disease in Vietnam exceeded how many people?"	2
1484	329	36	"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	2
1047	265	cold-damp epidemic formula	What is also suitable for patients with the common type of gypsum?	1
1733	578	Coronavirus disease	What confirmed countries have been included in the main countries in Korea in 2019?	2
1881	91	"cost-saving, easy to obtain, good cooperation, more complete and accurate information, but prone to selection bias"	What can hospital-sourced cases be?	4
1038	255	rice soup	What can be added to a bowl after each dose?	1
206	206	masks	How do special people wear medical surgical masks?	0
392	392	six-step	What type of method does the elevator use?	0
950	168	Minor cases are managed in centralized isolation	How are minor cases managed?	1
870	87	False positive antibody tests	What may occur due to the positive judgment value of the reagents themselves?	1
397	397	telephone and video conferencing	What can be used to reduce centralized meetings?	0
922	140	Late pregnancy and perinatal women	What are two types of women that need early warning for deterioration?	1
1869	46	systematic	What is the difference between the case and control groups?	4
1397	242	3 million	"How many people were confirmed with coronavirus disease in India on August 23, 2020?"	2
1028	245	intestinal microecological	What can intestinal microecological regulators be used to maintain?	1
798	16	Transmission by respiratory droplets and close contact	What is the main route of transmission?	1
1485	330	Antarctica	Where was New Crown Pneumonia located?	2
768	768	"B vitamins, vitamin C, vitamin E, etc."	What are some of the plant crops rich in that have a strong antioxidant and immune regulating effect?	0
960	177	according to the condition	"What is a condition that can be used to monitor routine blood, urine, CRP, biochemical parameters?"	1
1570	415	15 million	How many people were confirmed in Brazil in May of 2021?	2
881	99	Diagnostic criteria	What is the primary criterion for diagnosis for those who have not received the novel coronavirus vaccine?	1
3	3	Current status of the epidemic of novel coronavirus pneumonia	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
839	57	Perivascular interstitial mononuclear cell and lymphocyte infiltration	What may be seen in the brain?	1
254	254	"disinfect dishes, furniture, floors, etc., and dry clothes and blankets regularly"	What should you do regularly?	0
804	21	after infection or after vaccination with the new coronavirus	What can some immunity be obtained after infection or after vaccination with the new coronavirus?	1
1751	596	"16,230"	"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"	2
1753	598	Brazil	Which country confirmed more than 30 million people with coronavirus disease in 2022?	2
562	562	"easier, convenient and safe nutritional supplementation"	Why should older adults take oral nutritional supplements?	0
502	502	final disinfection of the residence	What should be performed after the patient leaves?	0
1227	72	1-Mar-20	"On what date were the first confirmed cases of coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"	2
1212	57	several provinces and cities in mainland China were free of new confirmed cases for many days	How did many provinces and cities in mainland China remain free of new cases of coronavirus disease in late February 2020?	2
1085	303	Dampness and Detoxification	What is the recommended prescription for acupuncture?	1
779	779	"B vitamins, vitamin C and vitamin E"	"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"	0
1863	73	Category B and C	What types of infectious disease contacts?	4
200	200	Check the expiration date of the mask and the outer packaging	What are the steps for wearing a medical protective mask?	0
290	290	"5"""	What is the number of document requirements for the pneumonia mechanism issued by the State Council?	0
1207	52	blockade measures	What did Moon Jae-in decide to do to raise the outbreak alert to the highest level?	2
196	196	"the mouth, nose and jaw"	What parts of the face should the medical surgical mask cover?	0
1173	18	the Internet	Where was the document circulated on?	2
386	386	sprayed and coated with a small amount of spraying bottle	How can hall door and car wall be disinfected?	0
1669	514	"800,000"	What was the number of deaths from coronavirus disease in the United States in 2019?	2
1796	6	Mortality rates	What are the two categories of Mortality rates?	4
378	378	trained personnel with certain knowledge of disinfection	Who should carry out the elevator disinfection?	0
444	444	public transport	Where should travelers always pay attention to the prevention and control of health education?	0
418	418	disposable rubber gloves	What must cleaning staff wear when working?	0
1698	543	340 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
391	391	more than 1 meter	How long is the distance between people in the elevator?	0
748	748	1500 to 2000ml per day	How much water should you drink per day?	0
1522	367	4 million	What is the number of confirmed coronavirus disease in the UK in 2021?	2
1162	7	Wuhan Jinyintan Hospital	Where did the local CDC concentrate patients?	2
1242	87	Spain and Egypt	Where was the first death from 2019 coronavirus disease reported?	2
1495	340	2021	In what year was new coronavirus pneumonia diagnosed?	2
803	21	after infection or after vaccination with the new coronavirus	How can some immunity be obtained?	1
135	135	contaminated	What type of transportation should be disinfected while on the road?	0
1152	369	one meter line	What do hygienic habits and lifestyles include?	1
1367	212	31-May-20	On what date did Rwanda report its first case of death from 2019 coronavirus disease?	2
676	676	sad	What will medical workers feel when they hear their family members are in trouble?	0
64	64	"South Korea, Italy and Iran"	"Where are more than 5,000 cases confirmed?"	0
170	170	14 days	How long is the observation period?	0
1180	25	the WHO office in China and the government of the People's Republic of China	Who indicated that they had informed WHO headquarters of the situation on the same day?	2
1220	65	World Health Organization (WHO) Director General Ted Tam	"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	2
492	492	to avoid transmission to other elderly	How should the elderly be isolated in time?	0
379	379	"wear work clothes, gloves, work shoes, masks, hats, goggles, etc."	What should personnel do when necessary?	0
343	343	hand sanitizer	What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
763	763	special circumstances	Under what circumstances are the following entries applicable to the general population?	0
372	372	feverish people	What type of people have a need to take the elevator?	0
791	8	Delta	What strain has replaced the Omicron strain as the predominant prevalent strain?	1
1076	293	"12 sachets once, 3 times a day"	How many sachets does Jinhua Qingxian granules take with boiling water?	1
878	95	Making the diagnosis	What is the primary criterion for confirmation of the diagnosis?	1
337	337	blockade	Blockade of infected areas: Communities classified as infected areas may take measures to what?	0
875	93	Diagnostic principles	What is the primary criterion for confirmation of the diagnosis of MIS-C?	1
1904	81	"observation, experimental method, and mathematical and rational method"	What are the three basic methods of epidemiological research content?	4
451	451	maintain distance	What should travelers pay attention to when traveling on public transportation?	0
1881	58	ROC curve	What is a curve obtained by plotting the true positive rate and the false positive rate?	4
1016	233	veno-arterial ECMO (VA-ECMO)	What is used when both respiratory and circulatory support is required?	1
1275	120	20	How many countries cancelled civil and shipping traffic?	2
1906	83	the turnover of hospital beds	What does the application of prevalence provide a scientific basis for the planning of medical facilities?	4
1641	486	45 million	"How many confirmed coronavirus disease diagnoses were there in the United States on October 8, 2021?"	2
455	455	self-isolate	"When a suspected or confirmed case appears, listen to the staff's instructions, and follow the arrangements for screening and testing, and do not leave privately"	0
1450	295	Vladimir Zelensky	Who was diagnosed with New Crown Pneumonia?	2
815	32	Coronavirus particles	What was seen in the cytoplasm of the bronchial mucosa epithelium?	1
425	425	the environment on public transportation should be kept clean and sanitary	What is a daily requirement of public transportation staff?	0
995	212	nasal high-flow oxygen therapy	What type of therapy should patients use after receiving oxygen by nasal cannula or mask?	1
