2076	What are some myocardial cells showing degeneration and necrosis?	1
2077	What symptoms should be seen at a fever clinic when the disease worsens?	0
2078	What is the name of the hospital that is responsible for the diagnosis of novel coronavirus pneumonia?	0
2079	What must procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	0
2080	At what time did Li Wenliang post the test report?	2
2081	"How many people confirmed Coronavirus disease in Indonesia on August 24, 2021?"	2
2082	What type of care was given to critically ill patients?	1
2083	What can you do to improve your resistance?	0
2084	What is the study of a specific range of the entire population called?	4
2085	What is the isolation of an intermediate host of novel coronavirus?	0
2086	What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
2087	Which country has more than 4 million confirmed cases of coronavirus disease?	2
2088	What is the name of the mask that is used to prevent respiratory infections?	0
2089	What is a moderate increase in the intake of essential fatty acids?	0
2090	What should patients do to help themselves?	0
2091	Where was the number of confirmed coronavirus disease confirmed?	2
2092	What type of preventive measures are in public places?	0
2093	What must be cooked before eating?	0
2094	What should the final disinfection of the private car be done after the patient gets out of the car?	0
2095	How much water does Xuanlung Defeat Poison Granules take daily?	1
2096	"What did the CDC switch to on January 15, 2020?"	2
2097	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
2098	What has Zhang Boli done for patients?	3
2099	Who is the Shanghai medical treatment team leader?	3
2100	What are the main symptoms of MIS-C?	1
2101	"How many Coronavirus disease deaths did Brazil have on October 9, 2021?"	2
2102	"What country confirmed in more than 1 million people on May 6, 2021?"	2
2103	What kind of skin are elderly people prone to?	0
2104	What is the name of the type of coronavirus detected in the nasopharynx and gastrointestinal mucosa?	1
2105	What is the third pandemic strain of Newcastle pneumonia?	2
2106	How many people were diagnosed with neo-coronavirus in France in 2022?	2
2107	What are the main symptoms of a coronavirus?	1
2108	Who is responsible for direct treatment and care of the case?	0
2109	What type of evidence does the novel coronavirus vaccine have?	1
2110	What should an elderly person wear on the way to medical treatment?	0
2111	What is the minimum distance from human contact?	0
2112	Where was Zhang Xinzhong the director of?	3
2113	What should the CDC clean?	0
2114	How long apart from sampling should a negative novel coronavirus nucleic acid test be?	1
2115	When was the largest quarantine event in human history?	2
2116	What should be stored in an airtight manner to reduce the density of flies?	0
2117	"How many new cases of 2019 coronavirus disease were notified by the Wuhan Health Commission from May 10, 2020 to May 11, 2020?"	2
2118	What is the most common mode when only respiratory support is required?	1
2119	Who are the Heavy/Critical Early Warning Indicators for?	1
2120	How many patients were admitted to Raytheon Hill Hospital as of Feb. 16?	3
2121	What is the goal of the epidemic sniper?	3
2122	What condition is a critical type condition?	1
2123	How many people voted for the resolution on the response to the 2019 coronavirus disease outbreak?	2
2124	Who passed the proposal for an independent investigation into the pneumonia virus?	2
2125	Who was diagnosed with New Crown Pneumonia?	2
2126	What does a cohort study test?	4
2127	What title did the Ministry of Public Security award in February 2020?	3
2128	What will medical workers be when they are busy with a lot of clinical work every day?	0
2129	When did Liu Daqing leave the army to work in Linyi City Detention Center?	3
2130	What is the latest version of the National Health Commission's protocol?	0
2131	What should the cleaning utensils used in each area be separated?	0
2132	What mainly analyzes the difference or change of morbidity and mortality of different age groups in the same era?	4
2133	"What could have serious social, economic and political consequences for these regions?"	2
2134	"How many people died in the United States on September 24, 2021?"	2
2135	What should you do to avoid crowds?	0
2136	What should an elderly person wear on the way to medical treatment?	0
2137	What are some symptoms of novel coronavirus pneumonia similar to the common cold?	0
2138	"What can be replaced by medical staff after wearing protective masks, disposable hats, and disposable hats?"	0
2139	What should be kept open for a long time for elevators with ventilation fans installed in the cabin?	0
2140	How long is Xuanlung Defeat Poison Granules treatment?	1
2141	"On what date were the first confirmed cases of 2019 coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"	2
2142	"How many deaths were there on July 17, 2021?"	2
2143	How many intensive care unit cases of influenza illness were selected for re-testing?	2
2144	What is a vital sign at rest and after activity?	1
2145	Who was the president of Wuhan Lei Shen Shan Hospital?	3
2146	"What can be found in ""(2) Washing hands regularly""?"	0
2147	What do passive and active activities promote?	1
2148	What is the name of the second pandemic strain of pneumonia?	2
2149	"What drugs can be used in combination with Xiyamping injection, Hemopride injection, Heat poisoning injection?"	1
2150	"How many people were confirmed with coronavirus disease in Colombia on June 24, 2021?"	2
2151	"What type of disease may present with low-grade fever, mild malaise, smell and taste disturbances, and no pneumonia?"	1
2152	How old was Liang Wudong when he died?	3
2153	What type of therapy should patients with PaO2/FiO2 below 200 mmHg be given?	1
2154	"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 12, 2021?"	2
2155	What should family members wear when entering the isolated person's activity space?	0
2156	"Which countries reported the first confirmed cases of coronavirus disease on March 11, 2020?"	2
2157	In what country was coronavirus disease confirmed in more than 1 million people in 2019?	2
2158	What strategy is implemented after ECMO?	1
2159	Where should specimens be isolated if they meet the case definition of a suspected case or a positive result of a new coronavirus	1
2160	What should children be instructed to do when they go outside?	0
2161	How many confirmed coronavirus cases were recorded in the United States in 2019?	2
2162	What do you need to do if stress symptoms have occurred?	0
2163	How many provinces and cities in mainland China were free of new confirmed cases in late February 2020?	2
2164	Where was the first confirmed case of coronavirus disease reported?	2
2165	Who did not receive the novel coronavirus-specific IgM and IgG antibodies?	1
2166	Which country surpassed China in the number of confirmed cases of coronavirus disease in 2019?	2
2167	What can be placed by the sink to make it easy to apply after washing hands?	0
2168	What can all be increased appropriately?	0
2169	What can a person who meets the above conditions be able to be discharged from isolation management?	1
2170	How long does the needles stay for?	1
2171	"Along with blood, urine, and biochemical parameters, what does the patient need to monitor?"	1
2172	What type of disinfectant should be used for the surface of objects with more human contact?	0
2173	What do medical personnel leave the isolation area to take off?	0
2174	"How many pneumonia deaths were there in the United States on December 12, 2020?"	2
2175	"How many people died in Germany on November 22, 2021?"	2
2176	What is a PaCO2 for more than 6 hours and respiratory rate > 35 breaths/min?	1
2177	Which two coronaviruses cause severe respiratory diseases?	0
2178	Who should receive booster vaccination in a timely manner?	1
2179	In what way should positive nucleic acid test results be managed?	1
2180	"How many ""zero infections"" did Wuhan Vulcan Mountain Hospital achieve in 2003?"	3
2181	What is recommended for patients with routine review of malignant tumors to delay the review without affecting the prognosis of the disease?	0
2182	What do parents need to give love and care during the special times when the epidemic is raging?	0
2183	"How many people were diagnosed with coronavirus disease on February 9, 2022?"	2
2184	Recent studies have demonstrated the possibility of what type of transmission of novel coronavirus?	0
2185	How to take Lianhua Qingfei Capsules?	1
2186	What is a random sampling method?	4
2187	What type of infiltration does hepatocyte degeneration and focal necrosis have?	1
2188	What type of treatment is recommended for patients with postoperative adjuvant?	0
2189	What is the most important thing at present?	0
2190	When did many European countries tighten their epidemic prevention measures?	2
2191	In what country is Coronavirus disease confirmed in more than 6 million people?	2
2192	What is the term for the total number of healthy life years lost from onset to death?	4
2193	What do patients remove before leaving the clean area?	0
2194	What can a passenger do to avoid riding in the elevator with more than one stranger?	0
2195	What type of gloves should be worn during disinfection?	0
2196	What is the lung tissue prone to?	1
2197	What can Xiyamping and Hemopride be used in combination with?	1
2198	"What type of immunotherapy is recommended for patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism"	1
2199	What should attention be paid to while actively correcting the etiology?	1
2200	What are the studies on the physicochemical properties of human coronaviruses?	0
2201	"On March 15, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
2202	What type of treatment should be given to patients with PaO2/FiO2 below 300 mmHg?	1
2203	What is V. Diagnosis?	1
2204	What is the total fat energy supply ratio of the total dietary energy?	0
2205	When does the WHO suspend all major events and public performances until?	2
2206	What is the name of the acupuncture treatment for critically ill patients?	1
2207	What is the name of the novel coronavirus?	0
2208	What was the name of the first pandemic strain of Newcastle pneumonia?	2
2209	What is the fourth pandemic strain of NCCP?	2
2210	"What stores did the Italian government shut down on March 4, 2020?"	2
2211	Who must wear masks and inquire and register the status of outsiders?	0
2212	What can reduce the incidence of novel coronavirus infection and disease?	1
2213	How was the expected number of deaths for a cause of disease obtained?	4
2214	Why should you be protected if you must go out?	0
2215	Who urged further investigation of potential early events?	2
2216	How long is the course of treatment for Lianhua Qingxian granules?	1
2217	What is occasionally positive for novel coronavirus nucleic acid?	1
2218	What does a medical worker feel they are stronger than they are?	0
2219	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2220	What are examples of public classrooms that a group of students can go in and disinfect once?	0
2221	"What can you do if you are already depleted, helpless and frustrated?"	0
2222	What is the main goal of health education?	0
2223	How long does it take for an outbreak to occur?	0
2224	What is the name of the prevention of novel coronavirus?	1
2225	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
2226	What should you do before playing with your child?	0
2227	"What percentage of alcohol, ether, chloroform, formaldehyde, chlorinated disinfectants, peroxyacetic acid and UV"	0
2228	"Patients with what type of symptoms may have low-grade fever, mild malaise, smell and taste disturbances, and no pneumonia?"	1
2229	What is the conclusion of the COVID-19 study?	0
2230	How many suspected cases are there?	1
2231	What is the cumulative incidence of a disease calculated by using the population size at the beginning of the observation as the denominator?	4
2232	What is the name of the organ that is positive for novel coronavirus nucleic acid?	1
2233	"What type of tongue has little fluid, thin or weak pulse?"	1
2234	"On what date was a paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"	2
2235	What should medical personnel do to avoid cross-infection in the contaminated area?	0
2236	Who are the Special Populations Prevention measures for?	0
2237	How long were patients monitored during the infusion?	1
2238	What is the epithelium of the bronchial mucosa at all levels of the lung?	1
2239	How many meters can separate meeting participants in the elevator?	0
2240	What should be done as soon as possible to prevent the spread of the coronavirus?	0
2241	What should nursing seniors avoid sharing?	0
2242	What does the general population need to do to protect against coronavirus pneumonia?	0
2243	How do psychological reactions affect health care workers?	0
2244	What are the two types of animal coronaviruses?	0
2245	How to take Lianhua Qingfei Capsules?	1
2246	What is the only way a sniper can target the new coronavirus?	3
2247	What is the maximum dose of tolimumab?	1
2248	What is more sensitive and fragile than the elderly?	0
2249	How many types of nutritional supplements are there?	0
2250	Older people older than what age?	1
2251	What refers to the effect of an ongoing study on the person being studied?	4
2252	What does the length of the incubation period determine?	4
2253	Who loves to walk around during the New Year holidays?	0
2254	What is the term for those who meet one of the following conditions?	1
2255	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2256	What is the proportion of all patients suffering from a disease who die from that disease in a certain period of time?	4
2257	"When will public elementary, junior high and high schools nationwide be temporarily closed for the holiday until the end of spring break?"	2
2258	How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?	2
2259	What should you do when you go out?	0
2260	Who surpasses China in 2019 coronavirus disease deaths for the first time?	2
2261	What is the diameter of the novel coronavirus?	1
2262	"How many deaths are caused by the United States, India and Brazil?"	2
2263	What does novel coronavirus pneumonia require hospitalization and?	0
2264	What should family members wear masks when entering the isolated person's activity space?	0
2265	What is the recommended acupuncture point for acupuncture treatment?	1
2266	How many new cases were diagnosed in the United States in a single day?	2
2267	How long does it take for ECMO to begin?	1
2268	"How many people were confirmed with coronavirus disease in Poland on December 2, 2020?"	2
2269	"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	0
2270	What is infiltration in the lamina propria and submucosa?	1
2271	What refers to the fraction of total population morbidity attributable to exposure?	4
2272	When was the first case of 2019 coronavirus disease reported in Tajik?	2
2273	What should you do when you go to the hospital?	0
2274	What is the term for the incidence of a disease at a general level over the years?	4
2275	How many deaths were caused by coronavirus in Taiwan in 2022?	2
2276	What is a subject exposed to a substance to be studied?	4
2277	What are some problems with consciousness?	0
2278	Patients with what type of hypertension should have their blood pressure measured daily?	0
2279	How many deaths worldwide were confirmed with coronavirus disease in 2019?	2
2280	"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	2
2281	A larger area of the epidemic or a number of epidemic sites in a row is called what?	4
2282	What is the name of the two places where patients can seek medical attention if they are suspected of having a new coronavirus infection?	0
2283	How long is the acupuncture retained for?	1
2284	What does glucocorticosteroids recommend for a short period of time?	1
2285	What is an example of an active surveillance?	4
2286	What is a medical surgical mask?	0
2287	What does the body temperature return to normal for more than 3 days?	1
2288	What are the treatment principles based on?	1
2289	What is a good thing about working hours?	0
2290	What is the fifth pandemic strain of NCCP?	2
2291	What does the hospital do for children with a temperature above 37.3掳C?	0
2292	What is the name of the mask that is used to treat novel coronavirus pneumonia?	0
2293	How many cases are there in the community?	0
2294	What do patients need to do to vent their negative emotions?	0
2295	"On February 28, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
2296	What is a simple sampling method?	4
2297	How many capsules does Lianhua Qingfei capsules take once a day?	1
2298	How many people did Shaligengacha rescue?	3
2299	What was used to evaluate the statistical association between the factors and the disease?	4
2300	What can you call when self-adjustment is difficult?	0
2301	What are some examples of exposed populations?	4
2302	What is the tongue of the Chinese patent medicine?	1
2303	What do medical personnel leave the isolation area to take off?	0
2304	"What is a case after the onset of one of the following exposure scenarios, but did not take effective protection?"	0
2305	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
2306	When did Lesotho report the first confirmed case of coronavirus disease?	2
2307	What is the name of the child?	0
2308	Where were the first deaths of 2019 coronavirus disease reported?	2
2309	What types of infectious disease contacts require medical observation?	4
2310	What is not recommended for the elderly?	0
2311	What is important to be prepared for?	0
2312	"How many Coronavirus disease deaths did the United States have on September 24, 2021?"	2
2313	Who sent the sample to Wuhan Central Hospital?	2
2314	"On December 10, 2021, the number of confirmed coronavirus disease in France exceeded how many people?"	2
2315	Who was the President of Portugal?	2
2316	What are some of the biochemical parameters that are monitored according to the condition?	1
2317	What is the basic formula of Clear Lung Detox Soup?	1
2318	What type of quick-drying hand sanitizer is available?	0
2319	How long after the onset of the disease is the novel coronavirus infection more contagious?	1
2320	Where was the first confirmed case of 2019 coronavirus disease reported?	2
2321	What is essential to wash your hands regularly?	0
2322	What types of masks do not work?	0
2323	Who was Johnny Bricenius?	2
2324	What is the name of the disease that has no significant association between cases in terms of time and place of onset Outbreak?	4
2325	Where should a doctor see a child with a fever?	0
2326	What is recall bias?	4
2327	How many new crown cases did India confirm in a single day?	2
2328	"What can be used to disinfect the button panel, handrail, and other parts frequently touched by passengers?"	0
2329	What do special people wear?	0
2330	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2331	What is the arterial partial pressure of oxygen/inhaled oxygen concentration?	1
2332	What is the tongue of the patient?	1
2333	Who said that coronavirus disease has been fully disclosed the number of recovery?	2
2334	What are some forms of health education used to popularize?	0
2335	Where should heavy and critical cases be treated?	1
2336	What is a small area or a single source of infection called?	4
2337	The testes showed reduced spermatogenic cell numbers and degeneration of what cells?	1
2338	What may survivors of a disease have changed to reduce the level of a risk factor?	4
2339	What should be done before work?	0
2340	"On March 17, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
2341	"When will public elementary, junior high and high schools be temporarily closed for the holiday until the end of spring break?"	2
2342	Who urged further investigation of potential early events?	2
2343	Where was the first confirmed case of 2019 coronavirus disease reported?	2
2344	What is the death toll of Coronavirus disease in Peru in 2021?	2
2345	When was the number of confirmed coronavirus disease confirmed in more than 10 million people?	2
2346	What can laboratory conditions cause?	4
2347	Who reported the first case of 2019 coronavirus disease death?	2
2348	What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	4
2349	What vital signs should be closely monitored at rest and after activity?	1
2350	How many deaths did the number of newly diagnosed pneumonia cases exceed?	2
2351	What are some of the supplies that are used by close contacts?	0
2352	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2353	What do patients pay attention to to maintain the stability of the internal environment?	1
2354	Where was the first case of 2019 coronavirus disease death reported?	2
2355	What is another name for reinfusing?	1
2356	What types of control populations are selected?	4
2357	What is making the diagnosis?	1
2358	Who needs special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
2359	How much is Pericarpium Citri Reticulatae?	1
2360	What is the main factor affecting the study effect?	4
2361	What is the epidemic point?	0
2362	How long does novel coronavirus pneumonia usually recover?	0
2363	What has Zhang Boli done for patients?	3
2364	What can happen if we are infected with the coronavirus?	0
2365	"How long did it take to get to the second 100,000 cases of the New Crest Pneumonia pandemic?"	2
2366	How many deaths from Coronavirus disease did the United States have in 2019?	2
2367	What type of items do you regularly share with others?	0
2368	What is the axillary body temperature 37.3掳C?	0
2369	How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
2370	What was the number of confirmed coronavirus disease in the UK in 2019?	2
2371	What was the number of confirmed coronavirus disease in Spain in 2021?	2
2372	Where should children have a history of travel or residence?	0
2373	What is the process of putting on and taking off protective equipment for medical personnel?	0
2374	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2375	The number of confirmed coronavirus disease diagnoses in the United States in 2019 surpassed that of what country?	2
2376	What should children wear when their faces are small?	0
2377	How long does it take for two or more cases of unknown origin to spread in the community?	0
2378	What is required to disinfect teaware before entering the office building?	0
2379	Where should you seek medical attention if you develop respiratory symptoms?	1
2380	On what floors can passengers take the stairs on foot?	0
2381	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
2382	What was the number of confirmed coronavirus disease in mainland China in 2021?	2
2383	"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"	2
2384	What is Wang Xinghuan's motto?	3
2385	What should a caregiver do to help an isolated person?	0
2386	What does BSCV stand for?	2
2387	How many people did Shaligengacha rescue?	3
2388	Who has the outbreak spread to all continents inhabited by?	2
2389	What do travelers on public transport try to do?	0
2390	How often is the restaurant disinfected?	0
2391	Which countries reported their first cases of 2019 coronavirus disease deaths?	2
2392	How much water is in a daily dose of Xuanlung and Poison Elimination Formula?	1
2393	Do not do what to an isolated person?	0
2394	What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
2395	What are the types of experimental epidemiology?	4
2396	"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
2397	How long should an elderly person be placed under medical observation if he or she is diagnosed with novel coronavirus pneumonia?	0
2398	"On March 8, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
2399	At what age did Liang Wudong die?	3
2400	What do you need to wash your hands after coming home?	0
2401	"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"	2
2402	In what country was Coronavirus disease confirmed in more than 7 million people in 2019?	2
2403	How many people were diagnosed with India 2019 Coronavirus disease?	2
2404	What is it called when there are two or more cases of infection of unknown origin within 14 days?	0
2405	What is known about true asymptomatic infections?	0
2406	What is the process of putting on and taking off protective equipment for medical personnel?	0
2407	"What type of observations counted by days, weeks, and months?"	4
2408	What type of stress do patients with novel coronavirus pneumonia suffer from?	0
2409	What type of study is a cohort study?	4
2410	How many rooms should an elderly person in a nursing home have?	0
2411	What can be used to prevent infection of psychological intervention personnel?	0
2412	"How many ""zero infections"" did Wuhan Vulcan Mountain Hospital achieve in 2003?"	3
2413	What is the status of the new coronavirus?	0
2414	What is the coating of the tongue?	1
2415	What should be done to ensure the environment is clean and sanitary?	0
2416	What is a double blind study?	4
2417	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2418	What should critical patients be treated with?	1
2419	"Which countries reported their first cases of coronavirus disease on April 5, 2020?"	2
2420	What type of transport does the patient travel on?	0
2421	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
2422	What form of novel coronavirus pneumonia has low-grade fever and mild malaise?	0
2423	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
2424	What type of food should be incorporated into a balanced diet for the elderly?	0
2425	What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	4
2426	How long is the recovery period?	1
2427	What is the age limit for heavy/critical high-risk groups?	1
2428	What type of isolates often bear greater psychological stress?	0
2429	What is the proportion of old and new cases of a disease in a certain population at a specific time?	4
2430	How many people were confirmed with Coronavirus disease in Italy in 2021?	2
2431	"Where must medical staff wear overalls, work caps, and medical surgical masks?"	0
2432	"In what country did a further case of death occur on January 13, 2021?"	2
2433	What is the best way to choose a medical surgical mask?	0
2434	What is the name of the new coronavirus?	1
2435	Who is the chair of the Commission of Inquiry?	2
2436	"When you go to the hospital, you should always cooperate with the hospital for what?"	0
2437	What means that no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents?	0
2438	What percentage of the lesion can be seen on lung imaging within 24 hours?	1
2439	"How many people were diagnosed with coronavirus disease in the United States on January 9, 2022?"	2
2440	How many human infectious coronaviruses have been identified?	0
2441	What is the release of isolation management standards?	1
2442	How do the fingertips of both hands go along the metal strip of the medical surgical mask?	0
2443	What if the symptoms improve but not cured?	1
2444	How long should it take for reused gloves to be disinfected?	0
2445	What are the work requirements of the State Council?	0
2446	How many types of vegetables do people eat every day?	0
2447	"When a meeting is too long, open the window for ventilation?"	0
2448	What type of treatment is still possible after rigorous evaluation?	0
2449	How many deaths did the US have from coronavirus disease in 2019?	2
2450	What is the first step to set the upper lacing?	0
2451	How many people have been confirmed with coronavirus disease in Mexico in 2019?	2
2452	What is the distal tubule prone to?	1
2453	What should be disinfected by soaking in boiling water?	0
2454	How many confirmed cases of 2019 coronavirus disease were reported in the Marshall Islands?	2
2455	What confirmed country has been included in the main countries?	2
2456	How many people were diagnosed with coronavirus disease globally on a single day in 2022?	2
2457	What is the proportion of old and new cases of a disease in a certain population at a specific time called?	4
2458	What was the number of confirmed coronavirus disease in Germany in 2022?	2
2459	What does a cohort study test?	4
2460	Do your personal protection scientifically?	1
2461	How many people were confirmed in Germany?	2
2462	"How many Coronavirus disease deaths did Peru have on May 31, 2021?"	2
2463	What should the elderly do if special needs arise?	0
2464	What was Zhang Xinzhong the director of?	3
2465	What was the number of confirmed coronavirus disease in Taiwan in 2022?	2
2466	What type of infection may be asymptomatic?	1
2467	What country has the highest number of Coronavirus disease deaths?	2
2468	How long should each ventilation time be?	0
2469	What do patients face in the absence of specific treatment?	0
2470	What Catalog Chapter 1: Understanding novel coronavirus pneumonia 1. Introduction to the novel coronavirus 2. Current status of the epidemic of novel coron	0
2471	What type of protection should a person wear during disinfection?	0
2472	What happens when a stressful event is over?	0
2473	What is a continuous observation of disease dynamics over several years or even decades?	4
2474	How much raw vein injection is recommended twice a day?	1
2475	What country confirmed in more than 7 million people?	2
2476	Who was the head of the central response team to the New Crest Pneumonia pandemic?	2
2477	"On May 3, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
2478	"How many new crown cases were confirmed in India on May 1, 2021?"	2
2479	"How many people were diagnosed with coronavirus disease on January 7, 2022?"	2
2480	How many days did the New Crest Pneumonia pandemic take?	2
2481	What is the phenomenon that the disease shows an increased incidence in a certain season each year?	4
2482	What is an example of a vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
2483	How many people were confirmed coronavirus disease in Spain in 2021?	2
2484	What is the Statistical association between exposure and disease?	4
2485	What is the release of?	1
2486	How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	2
2487	What is a small area or a single source of infection called?	4
2488	What was the number of confirmed coronavirus disease in the UK in 2021?	2
2489	What is the death toll of Coronavirus disease in France in 2021?	2
2490	What should you tell the doctor about your illness and the process of seeking medical attention?	0
2491	What is the contagious virus?	0
2492	What do health care workers feel when they encounter complaints from patients?	0
2493	How many countries have reported COVID-19 to WHO?	2
2494	Who was the first person to report the epidemic?	3
2495	What are passengers and crew members found to be in contact with the patient after investigation and assessment?	0
2496	What is important for patients with novel coronavirus pneumonia?	0
2497	In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?	2
2498	How many people were diagnosed with India 2019 Coronavirus disease?	2
2499	What are many people experiencing significant disruptions in their normal lives due to?	0
2500	How many Coronavirus disease deaths did Brazil have in March of 2021?	2
2501	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
2502	What did Zhang Boli say has improved the cure rate of moderate and mild patients?	3
2503	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
2504	What is the diameter of a novel coronavirus?	1
2505	What has the mutations in the novel coronavirus genome led to?	1
2506	Where was the first confirmed case of 2019 coronavirus disease reported?	2
2507	How many people were diagnosed with coronavirus disease in Brazil in 2020?	2
2508	How many people were diagnosed with India 2019 Coronavirus disease?	2
2509	How many people were diagnosed with coronavirus disease in India in 2019?	2
2510	What should the public do to keep the environment clean?	0
2511	Who described the death toll as unimaginably high and a very tragic milestone?	2
2512	How many people diagnosed with coronavirus disease worldwide on a single day?	2
2513	When did the number of confirmed coronavirus disease in the Netherlands exceed 1 million?	2
2514	What type of transport does the patient travel on?	0
2515	How many people died in Italy in March of 2021?	2
2516	What was the number of confirmed coronavirus disease in Hungary in 2021?	2
2517	How much did Xi Jinping pledge in aid to countries around the world over the next two years?	2
2518	What is an important basis for determining the duration of isolation of patients with infectious diseases?	4
2519	"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	4
2520	"How many people died from coronavirus disease on March 15, 2022?"	2
2521	What was the number of confirmed coronavirus disease in Serbia in 2021?	2
2522	What color does the tongue have?	1
2523	What is the temperature of the novel coronavirus?	1
2524	What type of population is generally susceptible to infection?	1
2525	In what country did SARS virus 2 spread in late December 2019?	2
2526	How many people were confirmed in South Africa?	2
2527	Where does the public learn about the outbreak and related protective knowledge?	0
2528	"Brain tissue is congested and edematous, with some neuronal degeneration, ischemic changes and loss, and phag"	1
2529	What should parents do when facing children?	0
2530	What was the standardized mortality ratio calculated from?	4
2531	How many students will be affected by the closure of schools in Portugal?	2
2532	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
2533	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2534	How many cases of pneumonia were found in Wuhan?	2
2535	"When seeing other health care workers in the ward are busy treating patients, they will feel that others are stronger than they are and think what?"	0
2536	How to take Lianhua Qingfei Capsules?	1
2537	What should the elderly do if special needs arise?	0
2538	When did neighborhoods in Wuhan City begin their respective neighborhoods' universal testing for up to ten days?	2
2539	How many people were confirmed coronavirus disease in France in 2021?	2
2540	What is the resting state of finger oxygen saturation when inhaling air?	1
2541	What are the ways to set up controls?	4
2542	In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
2543	What are patients plunged into a deep sense of self-blame?	0
2544	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2545	How long is the genome of the RNA virus?	0
2546	What are patients with the common type of novel coronavirus?	0
2547	What should critical patients be treated with on the basis of adequate fluid resuscitation?	1
2548	What is one of the three types of nutritional supplements?	0
2549	What is the first reported case of worldwide?	2
2550	Clinical symptoms were what?	1
2551	"What type of tests do some patients have increased liver enzymes, lactate dehydrogenase, myokinase, myo"	1
2552	"On April 7, 2022, the number of confirmed coronavirus disease in Vietnam exceeded how many people?"	2
2553	"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	2
2554	What is also suitable for patients with the common type of gypsum?	1
2555	What confirmed countries have been included in the main countries in Korea in 2019?	2
2556	What can hospital-sourced cases be?	4
2557	What can be added to a bowl after each dose?	1
2558	How do special people wear medical surgical masks?	0
2559	What type of method does the elevator use?	0
2560	How are minor cases managed?	1
2561	What may occur due to the positive judgment value of the reagents themselves?	1
2562	What can be used to reduce centralized meetings?	0
2563	What are two types of women that need early warning for deterioration?	1
2564	What is the difference between the case and control groups?	4
2565	"How many people were confirmed with coronavirus disease in India on August 23, 2020?"	2
2566	What can intestinal microecological regulators be used to maintain?	1
2567	What is the main route of transmission?	1
2568	Where was New Crown Pneumonia located?	2
2569	What are some of the plant crops rich in that have a strong antioxidant and immune regulating effect?	0
2570	"What is a condition that can be used to monitor routine blood, urine, CRP, biochemical parameters?"	1
2571	How many people were confirmed in Brazil in May of 2021?	2
2572	What is the primary criterion for diagnosis for those who have not received the novel coronavirus vaccine?	1
2573	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
2574	What may be seen in the brain?	1
2575	What should you do regularly?	0
2576	What can some immunity be obtained after infection or after vaccination with the new coronavirus?	1
2577	"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"	2
