What did Moon Jae-in decide to do to raise the outbreak alert to the highest level?	2
"How many people confirmed Coronavirus disease in Indonesia on August 24, 2021?"	2
What should people who have a history of contact with people infected with novel coronavirus be proactively tested for?	1
The Omicron strain has replaced which strain as the predominant prevalent strain?	1
What is the study of a specific range of the entire population called?	1
What is the isolation of an intermediate host of novel coronavirus?	0
What is the basic formula of Clear Lung Detox Soup?	1
"How many people were confirmed with coronavirus disease in Poland on December 2, 2020?"	2
What should masks worn by suspected cases or confirmed patients be treated as?	0
What is a moderate increase in the intake of essential fatty acids?	0
What should health care workers receive timely?	0
Where was the number of confirmed coronavirus disease confirmed?	2
What type of preventive measures are in public places?	0
"What is the section of (1) Wearing Mask in Chapter 3 ""1.?"	0
What should the final disinfection of the private car be done after the patient gets out of the car?	0
How much water does Xuanlung Defeat Poison Granules take daily?	1
"What did the CDC switch to on January 15, 2020?"	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"How many people were diagnosed with coronavirus disease on February 6, 2022?"	2
"On February 2, 2022, the number of confirmed coronavirus disease in Spain exceeds how many people?"	2
What makes the diagnosis?	1
What was the number of confirmed coronavirus disease in Argentina in 2021?	2
"What country confirmed in more than 1 million people on May 6, 2021?"	2
What foods and supplements claim to prevent viruses?	0
What is the primary criterion for confirmation of the diagnosis of MIS-C?	1
"How many Coronavirus disease deaths did India have on October 3, 2020?"	2
How many people were diagnosed with neo-coronavirus in France in 2022?	2
What are the main symptoms of a coronavirus?	1
What should the public do to keep the environment clean?	0
What type of evidence does the novel coronavirus vaccine have?	1
What should an elderly person wear on the way to medical treatment?	0
What should travelers always pay attention to the prevention and control of on public transport?	0
What is the total of the population first divided into?	1
What should the CDC clean?	0
What is another name for reinfusing?	1
How many confirmed cases exist in the area?	2
What should be stored in an airtight manner to reduce the density of flies?	0
"How many new cases of 2019 coronavirus disease were notified by the Wuhan Health Commission from May 10, 2020 to May 11, 2020?"	2
What is the most common mode when only respiratory support is required?	1
What type of treatment should be given to patients with heavy and critical cases?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
"How many people were diagnosed with coronavirus disease on February 9, 2022?"	2
How long apart from sampling should a negative novel coronavirus nucleic acid test be?	1
"How many people in India were confirmed with coronavirus disease on September 27, 2020?"	2
What does a cohort study test?	1
What is a simple method to select n objects?	1
What city is facing the unknown risk of pneumonia?	0
What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed by describing the exposure status and frequency	1
Who should patients with chronic heart and lung diseases seek professional guidance from?	0
What should the cleaning utensils used in each area be separated?	0
What is the phenomenon that the disease shows an increased incidence in a certain season each year?	1
"What could have serious social, economic and political consequences for these regions?"	2
"How many people died in the United States on September 24, 2021?"	2
What should you do to avoid crowds?	0
How many disinfectants can be used to wipe down furniture and floors?	0
When should the following points be noted?	0
What are coping strategies for home isolates?	0
What are visitors required to wear to disinfect teaware?	0
What is the recommended dosage of Cornus officinalis?	1
"On what date were the first confirmed cases of 2019 coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"	2
How many people died from Coronavirus disease in Germany in 2021?	2
Where did the 80-year-old Hong Kong man board the Diamond Princess?	2
What is a vital sign at rest and after activity?	1
What is the meaning of short-term fluctuations?	1
What should be used to disinfect the relevant object surfaces in the vehicle?	0
What do passive and active activities promote?	1
"Who reported the first case of coronavirus disease death on March 12, 2020?"	2
"What drugs can be used in combination with Xiyamping injection, Hemopride injection, Heat poisoning injection?"	1
What is the death toll of Coronavirus disease in Mexico in 2021?	2
How many suspected cases are there?	1
What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	1
What type of therapy should patients with PaO2/FiO2 below 200 mmHg be given?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 12, 2021?"	2
What should family members wear when entering the isolated person's activity space?	0
"When did Israel, Serbia, Lithuania, Gabon, Mauritius, Jamaica, and Paraguay report the first case of 2019 corona"	2
"On December 18, 2021, the number of confirmed coronavirus disease in Russia exceeded how many people?"	2
How much water does the cold-damp epidemic formula take?	1
What is Recovery plasma used for?	1
What should children be instructed to do when they go outside?	0
How many confirmed coronavirus cases were recorded in the United States in 2019?	2
What do you need to do if stress symptoms have occurred?	0
How many provinces and cities in mainland China were free of new confirmed cases in late February 2020?	2
Who did not receive the novel coronavirus-specific IgM and IgG antibodies?	1
What can be placed by the sink to make it easy to apply after washing hands?	0
What can all be increased appropriately?	0
What can a person who meets the above conditions be able to be discharged from isolation management?	1
How long does the needles stay for?	1
How long should patients with high risk factors be treated in a prone position?	1
What type of disinfectant should be used for the surface of objects with more human contact?	0
What do medical personnel leave the isolation area to take off?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"How many people died in Germany on November 22, 2021?"	2
What is a PaCO2 for more than 6 hours and respiratory rate > 35 breaths/min?	1
How much has the number of COVID-19 cases outside China increased in the past two weeks?	0
Who should receive booster vaccination in a timely manner?	1
What is the first step in immunotherapy?	1
How many people were confirmed with coronavirus disease in Japan in 2022?	2
What is recommended for patients with routine review of malignant tumors to delay the review without affecting the prognosis of the disease?	0
What do parents need to give love and care during the special times when the epidemic is raging?	0
"How many new pneumonia cases were diagnosed worldwide on November 6, 2021?"	2
What type of patients are placed in isolation for observation during the incubation period of novel coronavirus pneumonia?	0
How to take Lianhua Qingfei Capsules?	1
What influence is obscured or exaggerated when studying the association between a factor and a disease?	1
What type of infiltration does hepatocyte degeneration and focal necrosis have?	1
What type of treatment is recommended for patients with postoperative adjuvant?	0
What is the most important thing at present?	0
How many people have been confirmed with coronavirus disease in Brazil in 2019?	2
"On April 30, 2021, the number of confirmed coronavirus disease in Italy exceeded how many people?"	2
What is the term for the total number of healthy life years lost from onset to death?	1
What do patients remove before leaving the clean area?	0
What can a passenger do to avoid riding in the elevator with more than one stranger?	0
What type of gloves should be worn during disinfection?	0
What is infiltration in the lamina propria and submucosa?	1
What is the treatment for adults based on?	1
What is ECMO?	1
How much water is in a daily dose of Xuanlung and Poison Elimination Formula?	1
What are the studies on the physicochemical properties of human coronaviruses?	0
How many people were confirmed with coronavirus disease in Germany in 2021?	2
What type of treatment should be given to patients with PaO2/FiO2 below 300 mmHg?	1
What is V. Diagnosis?	1
What is the total fat energy supply ratio of the total dietary energy?	0
When does the WHO suspend all major events and public performances until?	2
What is the name of the acupuncture treatment for critically ill patients?	1
What is the name of the novel coronavirus?	0
Who presided over the Standing Committee of the Political Bureau of the Political Bureau of the CPC Central Committee?	2
What is the fourth pandemic strain of NCCP?	2
What was the closure of public places?	2
What should travelers pay attention to during the trip?	0
When did the Wuhan CDC confirm that the SARS virus was true?	2
What is the Attributed risk percentage AR%?	1
"What can be replaced by medical staff after wearing protective masks, disposable hats, and disposable hats?"	0
"What level of emergency response was activated in the CDC on January 6, 2020?"	2
How long is the course of treatment for Lianhua Qingxian granules?	1
What is occasionally positive for novel coronavirus nucleic acid?	1
What does a medical worker feel they are stronger than they are?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
How often should the elderly be disinfected in a nursing home?	0
What should you do during the novel coronavirus pneumonia epidemic?	0
What should an elderly person in a nursing home do?	0
What should the community clean and assist the CDC to disinfect?	0
What is the name of the prevention of novel coronavirus?	1
How many people were diagnosed with coronavirus disease in Russia in 2019?	2
What should you do before playing with your child?	0
"What percentage of alcohol, ether, chloroform, formaldehyde, chlorinated disinfectants, peroxyacetic acid and UV"	0
"Patients with what type of symptoms may have low-grade fever, mild malaise, smell and taste disturbances, and no pneumonia?"	1
What type of chemotherapy can be moderately delayed?	0
What are two signs of a critical type condition?	1
What is the Statistical association between exposure and disease?	1
What is the name of the organ that is positive for novel coronavirus nucleic acid?	1
"What type of tongue has little fluid, thin or weak pulse?"	1
"On what date was a paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"	2
What is it necessary to do by evaluating the disease and estimating the prognosis?	0
How old is the S subtype?	0
How long were patients monitored during the infusion?	1
What may be seen in the brain?	1
How many meters can separate meeting participants in the elevator?	0
What should health care workers never do?	0
What should be done to keep the workplace clean and hygienic?	0
What does the general population need to do to protect against coronavirus pneumonia?	0
How do psychological reactions affect health care workers?	0
What are the two types of animal coronaviruses?	0
What color is the tongue?	1
How many people died from coronavirus disease in the United States in 2019?	2
What type of treatment should be initiated as early as possible in critically ill patients?	1
What is more sensitive and fragile than the elderly?	0
Where should a doctor see a child with a fever?	0
Older people older than what age?	1
What are the three basic methods of epidemiological research content?	1
"What have we developed for elderly, children, and pregnant women?"	0
Who loves to walk around during the New Year holidays?	0
What is the number of cases that should be immediately collected for nucleic acid testing or transferred in a closed loop to a higher level medical institution	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is the proportion of all patients suffering from a disease who die from that disease in a certain period of time?	1
Where was the first case of 2019 coronavirus disease death reported?	2
"Which country reported its first case of coronavirus disease death on July 24, 2020?"	2
What should you do when you go out?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What is the diameter of the novel coronavirus?	1
"How many deaths are caused by the United States, India and Brazil?"	2
What is one of the most common reactions of medical personnel?	0
What should family members wear masks when entering the isolated person's activity space?	0
"Which edition of the ""Technical Guidelines for Prevention and Control of Novel Coronavirus Infections in Medical Institutions"" issued by the National Health and"	1
How many new cases were diagnosed in the United States in a single day?	2
What if the symptoms improve but not cured?	1
"On January 8, 2021, the number of confirmed coronavirus disease in Spain exceeded how many?"	2
"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	0
What is not used as a basis for diagnosis?	1
The effect of various biases was assessed after what to infer the risk factors and validate the etiological hypothesis?	1
When was the first case of 2019 coronavirus disease reported in Tajik?	2
What should you do when you go to the hospital?	0
What is the term for the incidence of a disease at a general level over the years?	1
How many deaths were caused by coronavirus in Taiwan in 2022?	2
What type of experiments are experiments that cannot be done in randomized groups or without parallel controls?	1
What is the first step in wearing a medical surgical mask?	0
Patients with what type of hypertension should have their blood pressure measured daily?	0
"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
A larger area of the epidemic or a number of epidemic sites in a row is called what?	1
What is a close contact with the source of infection?	0
What is a clinical manifestation of qi and yin deficiency?	1
What does glucocorticosteroids recommend for a short period of time?	1
What is an example of an active surveillance?	1
What is a medical surgical mask?	0
What does the body temperature return to normal for more than 3 days?	1
What are the treatment principles based on?	1
What is a good thing about working hours?	0
"On August 6, 2021, the number of confirmed coronavirus disease in Japan exceeded how many people?"	2
What does the hospital do for children with a temperature above 37.3掳C?	0
What is the name of the mask that is used to treat novel coronavirus pneumonia?	0
How many cases are there in the community?	0
What do patients feel when they encounter complaints from patients?	0
How many people were confirmed with Coronavirus disease in South Africa in 2021?	2
How many capsules does Lianhua Qingfei capsules take once a day?	1
"On March 15, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
What is it called when unnecessary works are included in the matching?	1
What should health care workers be asked to conduct in case of serious incidents?	0
What is the tongue of the Chinese patent medicine?	1
"What do we need to understand that it is not us who are being avoided and distanced, but the contagious virus?"	0
What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Where was the first case of 2019 coronavirus disease death reported?	2
What is the name of the child?	0
Which country has become the epicenter of the pandemic plague?	2
What types of infectious disease contacts require medical observation?	1
What is not recommended for the elderly?	0
What is important to be prepared for?	0
"How many Coronavirus disease deaths did India have on May 23, 2021?"	2
"When did the first confirmed case of Shintiandi Church member ""Patient No. 31"" appear?"	2
"How many Coronavirus disease deaths did Iran have on August 19, 2021?"	2
Who was the President of Portugal?	2
What are some of the biochemical parameters that are monitored according to the condition?	1
What is the recommended acupuncture formula?	1
What is the main goal of health education?	0
How long after the onset of the disease is the novel coronavirus infection more contagious?	1
Which country confirmed more than 1 million people with Coronavirus disease in 2019?	2
What is essential to wash your hands regularly?	0
What determines whether a person should wear a mask for a longer period of time?	0
"Which country confirmed more than 1 million people with Coronavirus disease on December 28, 2020?"	2
What is the percentage of total population morbidity attributable to exposure?	1
What should be worn when collecting respiratory samples?	0
What is recall bias?	1
How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	0
Do not use boiling water to scald the mask?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What are some inflammatory factors?	1
What is the tongue of the patient?	1
What are some forms of health education used to popularize?	0
Where should heavy and critical cases be treated?	1
What is a small area or a single source of infection called?	1
Where are patchy shadows and interstitial changes obvious?	1
What refers to the effect of an ongoing study on the person being studied?	1
What should be done before work?	0
"On December 10, 2021, the number of confirmed coronavirus disease in France exceeded how many people?"	2
"When will public elementary, junior high and high schools be temporarily closed for the holiday until the end of spring break?"	2
Who urged further investigation of potential early events?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"How many confirmed cases of coronavirus disease did Indonesia have on June 21, 2021?"	2
When was the number of confirmed coronavirus disease confirmed in more than 10 million people?	2
What can laboratory conditions cause?	1
Who reported the first case of 2019 coronavirus disease death?	2
Who was exposed to the studied factors?	1
"What type of treatment is recommended for patients with high risk factors for severe disease and rapid progression in the general, heavy and critical categories?"	1
How many deaths did the number of newly diagnosed pneumonia cases exceed?	2
What are some of the supplies that are used by close contacts?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What do patients pay attention to to maintain the stability of the internal environment?	1
How many new cases of coronavirus disease were diagnosed in Beijing between June 13 and 14 2020?	2
Active activities are carried out as early as possible under the condition of oxygenation and hemodynamic stability to promote what?	1
What type of sources are preferable and representative but difficult to implement?	1
What is making the diagnosis?	1
How many new suspected cases were there in Wuhan?	0
"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
What are the clinical features of the viral infection?	0
What is one way to restrict the gathering of people?	0
How long does novel coronavirus pneumonia usually recover?	0
In what country was coronavirus disease confirmed in more than 1 million people in 2019?	2
"Who have emotions, anxiety, fear, anxiety and fear?"	0
"How long of silence will the nation observe on April 4, 2020?"	2
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	2
What type of items do you regularly share with others?	0
What is the axillary body temperature 37.3掳C?	0
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
What was the number of confirmed coronavirus disease in the UK in 2019?	2
What was the number of confirmed coronavirus disease in Spain in 2021?	2
Where should children have a history of travel or residence?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
Where was the first case of 2019 coronavirus disease death reported?	2
What should you do to maintain a clean living and working environment?	0
What can communities classified as infected areas take measures to do if necessary?	0
What is required to disinfect teaware before entering the office building?	0
Where should you seek medical attention if you develop respiratory symptoms?	1
What is one way to disinfect common items in the office?	0
What can be more harmful?	1
What was the number of confirmed coronavirus disease in mainland China in 2021?	2
"Who was the WHO Director-General on April 1, 2020?"	2
"On February 21, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
What should you check before wearing a medical surgical mask?	0
"How many confirmed cases were there in China on February 2, 2020?"	2
"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	1
Who was the President of the Italian Council of Ministers?	2
What do travelers on public transport try to do?	0
What type of quick-drying hand sanitizer is available?	0
Which countries reported their first cases of 2019 coronavirus disease deaths?	2
What are the recommended acupuncture points for acupuncture treatment?	1
What type of masks can the general public wear?	0
What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
What is the principle of experimental epidemiology?	1
"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
What should the elderly be allowed to stay in to avoid adverse effects on the body?	0
What was the number of deaths from coronavirus disease in the United States in 2019?	2
What means that the population all enter the cohort at a fixed time or within a short period of time?	1
What do you need to wash your hands after coming home?	0
"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"	2
How many Coronavirus disease deaths did the United States have in 2019?	2
How many people were diagnosed with India 2019 Coronavirus disease?	2
"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	0
What should you refer to before and after seeking medical attention?	0
Who bears greater psychological stress?	0
The effect of various biases was assessed after what to infer the risk factors?	1
What type of stress do patients with novel coronavirus pneumonia suffer from?	0
What type of study is a cohort study?	1
What are elderly people prone to once infected with coronavirus pneumonia?	0
Why should parents increase emotional communication between relatives?	0
How many people were confirmed with coronavirus disease in Germany in 2022?	2
What type of fever may a small number of patients with severe and critical illnesses have?	0
What is the most common qi and yin deficiency?	1
What should be done to ensure the environment is clean and sanitary?	0
What is estimating the need for health facilities and manpower?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is the most common clinical manifestation of the acupuncture?	1
What has Australia's insistence on pushing for an independent investigation led to?	2
What type of transport does the patient travel on?	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
What can lead to dehydration and endanger life?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What are some of the symptoms of novel coronavirus pneumonia?	0
What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	1
What shows significant improvement in acute exudative lesions?	1
What is the first step in treating a suspected case?	1
What type of isolates often bear greater psychological stress?	0
What is the rate calculated by observing human hours as the denominator?	1
"How many new crown cases were confirmed in India on April 22, 2021?"	2
What disease has been cured so far?	0
"How many deaths were there on March 14, 2021?"	2
What is the best way to choose a medical surgical mask?	0
What is the name of the new coronavirus?	1
Who described the death toll as unimaginably high and a very tragic milestone?	2
"When you go to the hospital, you should always cooperate with the hospital for what?"	0
What should communities and families stock up on essential prevention and control items and supplies?	0
What is hypo-immunity?	1
When did WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	0
How many intensive care unit cases of influenza illness were selected for re-testing?	2
How do the fingertips of both hands go along the metal strip of the medical surgical mask?	0
How much is Pericarpium Citri Reticulatae?	1
"What should be established for contacting schools, parents, students, and medical institutions?"	0
What are the work requirements of the State Council?	0
How many types of vegetables do people eat every day?	0
"When a meeting is too long, open the window for ventilation?"	0
What type of treatment is still possible after rigorous evaluation?	0
"How many people were diagnosed with coronavirus disease in the United States on August 8, 2020?"	2
What is the first step to set the upper lacing?	0
"On October 25, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	2
What is the distal tubule prone to?	1
At what speed can windows be opened on short-distance buses?	0
How many confirmed cases of 2019 coronavirus disease were reported in the Marshall Islands?	2
What confirmed country has been included in the main countries?	2
How many people were diagnosed with coronavirus disease globally on a single day in 2022?	2
What is the proportion of old and new cases of a disease in a certain population at a specific time called?	1
What was the number of confirmed coronavirus disease in Germany in 2022?	2
What are the characteristics of case-control studies?	1
Do your personal protection scientifically?	1
How many people were confirmed in Germany?	2
What is the death toll of Coronavirus disease in Indonesia?	2
What should you do while in the hospital?	0
What was the number of confirmed coronavirus disease in South Korea in 2019?	2
What was the number of confirmed coronavirus disease in Taiwan in 2022?	2
What type of infection may be asymptomatic?	1
What country has the highest number of Coronavirus disease deaths?	2
What is the answer to a temperature test and normal body temperature conditions before entering the building for public work?	0
What do patients face in the absence of specific treatment?	0
What Catalog Chapter 1: Understanding novel coronavirus pneumonia 1. Introduction to the novel coronavirus 2. Current status of the epidemic of novel coron	0
What is the community outbreak division 1?	0
What happens when a stressful event is over?	0
What is a continuous observation of disease dynamics over several years or even decades?	1
What is the release of isolation management standards?	1
What country confirmed in more than 7 million people?	2
What color did most TV channels turn their station emblems to?	2
How many Coronavirus disease deaths did India have in 2019?	2
What is the fourth pandemic strain of NCCP?	2
How many days did the New Crest Pneumonia pandemic take?	2
What type of study describes the relationship between a variable and a health condition in a population?	1
What is the process of putting on and taking off protective equipment for medical personnel?	0
How many people were confirmed coronavirus disease in Spain in 2021?	2
"What is simple, stratified, whole group randomization?"	1
What is the release of?	1
"How many new cases of coronary heart disease were diagnosed in the United States on October 31, 2020?"	2
Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	1
What was the number of confirmed coronavirus disease in the UK in 2021?	2
When is the worst month of the year?	2
What should patients avoid as much as possible?	0
What is the contagious virus?	0
What do health care workers feel when they encounter complaints from patients?	0
How many countries have reported COVID-19 to WHO?	2
How many fatal cases of coronavirus disease were there in mainland China on March 19?	2
What are passengers and crew members found to be in contact with the patient after investigation and assessment?	0
What is important for patients with novel coronavirus pneumonia?	0
In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?	2
How many people were diagnosed with India 2019 Coronavirus disease?	2
What are many people experiencing significant disruptions in their normal lives due to?	0
Which country has more than 1 million confirmed cases of coronavirus disease?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What is an important index to evaluate the health level of the population?	1
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
What is the name of the disease of alveolar lumen exudates and interstitial fibrosis of the lung?	1
What is congested and focally hemorrhagic in the spleen Phenomenon?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	2
How many people were diagnosed with coronavirus disease in Brazil in 2020?	2
How many people were diagnosed with India 2019 Coronavirus disease?	2
In what country was Coronavirus disease confirmed in more than 1 million people?	2
How long should each ventilation time be?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
How many people diagnosed with coronavirus disease worldwide on a single day?	2
How many people died from Coronavirus disease in Iraq in 2021?	2
What type of symptoms do other family members show of a new coronavirus infection?	0
How many people died in Italy in March of 2021?	2
What was the number of confirmed coronavirus disease in Hungary in 2021?	2
How much did Xi Jinping pledge in aid to countries around the world over the next two years?	2
What is an important basis for determining the duration of isolation of patients with infectious diseases?	1
"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	1
What was the number of confirmed coronavirus disease in Serbia in 2021?	2
What color does the tongue have?	1
What is the temperature of the novel coronavirus?	1
The liver and gallbladder were positive for what?	1
Who quarantined the personnel on the Diamond Princess?	2
How many people were confirmed in South Africa?	2
"What is the daily intake of egg, milk and milk products?"	0
What should be done to improve the accuracy of testing?	1
"What is the daily intake of egg, milk and milk products?"	0
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
How many people were confirmed with Coronavirus disease in Italy in 2019?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
How many cases of pneumonia were found in Wuhan?	2
How should the public respond to the Newcastle pneumonia epidemic?	0
How to take Lianhua Qingfei Capsules?	1
What should the elderly do if special needs arise?	0
Who is the chair of the Commission of Inquiry?	2
How many people were confirmed coronavirus disease in France in 2021?	2
What is the most common cause of pneumonia in children?	1
Factors that increase the probability of developing a disease in a population are generally referred to as risk factors in epidemiology?	1
"On August 7, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
What do we have to participate more actively in?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
Where did the new coronavirus pneumonia outbreak start?	0
What are patients with the common type of novel coronavirus?	0
What should critical patients be treated with on the basis of adequate fluid resuscitation?	1
What is one of the three types of nutritional supplements?	0
Who was diagnosed with New Crown Pneumonia?	2
What is a progressive decrease in peripheral blood lymphocyte count?	1
"What type of tests do some patients have increased liver enzymes, lactate dehydrogenase, myokinase, myo"	1
"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	2
How do Lianhua Qingfei Granules be taken?	1
What is the proportion of old and new cases of a disease in a certain population at a specific time called?	1
What does Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia include?	0
What can be added to a bowl after each dose?	1
How do special people wear medical surgical masks?	0
What type of method does the elevator use?	0
What is the name of the IL-6 inhibitor?	1
What may occur due to the positive judgment value of the reagents themselves?	1
What can be used to reduce centralized meetings?	0
How should heavy and critical cases and cases with heavy and high-risk factors be treated centrally in designated hospitals?	1
What is recall bias?	1
"Which countries confirmed more than 1 million people with Coronavirus disease on October 22, 2020?"	2
What can intestinal microecological regulators be used to maintain?	1
What organs were positive for novel coronavirus nucleic acid?	1
Where was New Crown Pneumonia located?	2
What is the main route of transmission?	1
"What is a condition that can be used to monitor routine blood, urine, CRP, biochemical parameters?"	1
How many people were confirmed in Brazil in May of 2021?	2
"What does Nasal flapping, trigeminal sign mean?"	1
Coronaviruses infect only what?	0
What may occur due to the positive judgment value of the reagents themselves?	1
When should the final disinfection of a private car be done?	0
What can some immunity be obtained after infection or after vaccination with the new coronavirus?	1
"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"	2
What type of sampling is carried out in stages?	1
How long should a child be isolated and observed at home?	0
What should be performed after the patient leaves?	0
How many countries and territories have reported COVID-19 to the WHO?	2
Where was the first death from 2019 coronavirus disease reported?	2
How much of North and South Salvia is recommended?	1
"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"	0
What is the name of the book that describes the understanding of novel coronavirus pneumonia?	0
What are the steps for wearing a medical protective mask?	0
What types of cadres should be the main focus?	0
When was the first case of 2019 coronavirus disease death reported in the UK?	2
What should you do when it is necessary to wash your hands regularly?	0
Which province changed the number of clinically diagnosed cases to include confirmed cases for publication?	2
Who must wear masks when working?	0
"How many people were diagnosed with coronavirus disease in the United States on January 21, 2022?"	2
What is the ratio of the risk of the exposed group to the risk of the control group?	1
Who should carry out the elevator disinfection?	0
What should schools and child care institutions do to keep track of the daily increase or decrease of students with cases?	0
What must cleaning staff wear when working?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
How long is the distance between people in the elevator?	0
"What vitamins are in fresh vegetables, fruits and nuts?"	0
What is the number of confirmed coronavirus disease in the UK in 2021?	2
Where did the local CDC concentrate patients?	2
"Who announced a total ban on the movement of people on March 16, 2020?"	2
In what year was new coronavirus pneumonia diagnosed?	2
What is congested in the kidney?	1
What are some symptoms of acute respiratory infections?	0
What do hygienic habits and lifestyles include?	1
On what date did Rwanda report its first case of death from 2019 coronavirus disease?	2
What can be used to prevent infection of psychological intervention personnel?	0
"Where are more than 5,000 cases confirmed?"	0
What are the steps for wearing a medical protective mask?	0
Who indicated that they had informed WHO headquarters of the situation on the same day?	2
What was the ban on?	2
How should the elderly be isolated in time?	0
What should personnel do when necessary?	0
What should be kept open for a long time for elevators with ventilation fans installed in the cabin?	0
Under what circumstances are the following entries applicable to the general population?	0
What should be disinfected by soaking in boiling water?	0
What strain has replaced the Omicron strain as the predominant prevalent strain?	1
How many sachets does Jinhua Qingxian granules take with boiling water?	1
What is the primary criterion for confirmation of the diagnosis?	1
Blockade of infected areas: Communities classified as infected areas may take measures to what?	0
What is the arterial partial pressure of oxygen/inhaled oxygen concentration?	1
What should those with suspicious symptoms do?	0
What is used when both respiratory and circulatory support is required?	1
How many countries cancelled civil and shipping traffic?	2
When did many European countries tighten their epidemic prevention measures?	2
"When a suspected or confirmed case appears, listen to the staff's instructions, and follow the arrangements for screening and testing, and do not leave privately"	0
Who was diagnosed with New Coronary Pneumonia?	2
What was seen in the cytoplasm of the bronchial mucosa epithelium?	1
What should travelers do when a suspected or confirmed case appears?	0
What type of therapy should patients use after receiving oxygen by nasal cannula or mask?	1
What is it recommended that chemotherapy be performed at the local hospital or the outpatient clinic of the original hospital as scheduled?	0
What side of the mask is facing outward?	0
What should be disinfected when a person is isolated?	0
What was the number of confirmed coronavirus disease in Russia in 2021?	2
What condition is critical type?	1
What are some symptoms of novel coronavirus pneumonia similar to the common cold?	0
On what website can you find information about the symptoms of an epidemic?	0
How many people confirmed in Brazil 2019 coronavirus disease?	2
"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
"Do not be partial to food, meat and vegetarian mix?"	0
What is the number of confirmed coronavirus disease in the UK in 2019?	2
What should be performed if necessary?	1
Where was the first case of 2019 coronavirus disease death reported?	2
How many people in South Africa are confirmed with coronavirus disease in 2019?	2
What was the number of confirmed coronavirus disease in Argentina in 2021?	2
What are more than half of the patients with novel coronavirus pneumonia likely to present with?	0
Who warned of an accelerating trend in the spread of the New Crest Pneumonia pandemic?	2
What is the minimum distance between people in the office?	0
How many genera can coronaviruses be divided into?	0
What are some good choices for patients with inadequate diet?	0
What should you do when you are sad and moved?	0
