What is the number of confirmed coronavirus disease in the Czech Republic in 2019?	1
when did the american indian cultural center and museum begin construction ?	0
what is catalan being replaced by in alghero ?	0
who referred to the classical attic dialect stops by the three distinctions ?	0
How many people can you call to the hospital?	1
what expansion team joined the league in 2011 ?	0
What do passengers do to prevent the elevator from closing?	1
what are there besides degrees of similarity with occitan ?	0
what television station was responsible for the increasing success of contemporary hit radio artists on the ac charts ?	0
What should patients do before going to the hospital?	1
What type of treatment should be given to patients with heavy and critical cases?	1
What is the distal tubule prone to?	1
What was the fifth pandemic strain of NCCP?	1
what is a term for the church of england and churches that align with it ?	0
which newspaper is the most produced through the state of oklahoma ?	0
in what city and state is the arena football league based ?	0
where does the gaseous oxygen form at ?	0
What are the ways to set up controls?	1
What refers to the fraction of total population morbidity attributable to exposure?	1
what year was the o'neill tunnel put in place ?	0
what neighborhood is the tufts medical center located in ?	0
how many teams are active in the afl for 2016 ?	0
"the layout engine , rendering engine , user interface and other things are components that offer different what of web browsers ?"	0
where did gag cartoons first make an appearance ?	0
what suburbs of boston is the route 128 station located in ?	0
what is the big dipper constellation known as in chinese ?	0
which year did the inhabitants decide there were too many slaves ?	0
in what country other than the u.s. did bell try to patent his telegraph ?	0
who introduced satirical strips to japan ?	0
on what date was the agreement on the establishment of the commonwealth of independent states signed ?	0
what is the sta ?	0
what kind of statement is the book of concord ?	0
where is the oklahoma history center located ?	0
What is the incubation period of novel coronavirus pneumonia?	1
when did the afl title sponsorship deal come to an end ?	0
What is it recommended to do to avoid crowds?	1
how does hydrogen function when it s burned ?	0
what has jared diamond blamed the decline of gatherers on ?	0
who decimated the porcelain tower ?	0
Bone marrow hematopoietic cells are either what or reduced in number?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on March 14, 2021?"	1
which sports center started in 1952 ?	0
what are free isps ?	0
who owned the dallas desperados ?	0
how long ago was the beidou satellite system first launched ?	0
What type of sampling is used when the population is divided into several groups?	1
between what ice sheets were the corridors located ?	0
On what date was the outbreak of coronavirus in Iraq?	1
"if an ale-seller refused to post a sign , what punishment would he receive ?"	0
"When did the Russian government extend the paid non-working week until April 30, 2020?"	1
how many people can nanjing olympic sports center 's stadium hold ?	0
what denomination of christianity had the highest percentage of nobel prize winners between 1901 and 1972 in america ?	0
"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	1
during what decade were musicians like al jarreau and luther vandross notably successful ?	0
What is the death toll of Coronavirus disease in Argentina in 2019?	1
what did the island sell for increased revenue during this period ?	0
"if the lenis are �?b d ɡ �?, what are the fortis counterparts ?"	0
What was the number of confirmed coronavirus disease in Korea in 2022?	1
how are voice-onset time details usually presented ?	0
what name for russia was listed in the soviet constitution ?	0
what form of water played a part in bell 's home cooling system ?	0
What country has the highest number of confirmed coronavirus cases in the world in 2019?	1
what style is the octagonal chapter house ?	0
what was the number of mobile subscribers in somalia in 2008 ?	0
which south african company is helping to engineer the airport ?	0
who supplied the furniture for the restaurant ?	0
"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"	1
how long has nanjing been considered the education hub of southern china ?	0
what city contains some of the finest and oldest museums in all of china ?	0
does nanjing have a long or short tradition of culture ?	0
What was the number of confirmed coronavirus disease in the UK in 2021?	1
What have people become more aware of the harmful effects of the new coronavirus?	1
What are seen in severe and critically ill patients?	1
How many people were diagnosed with coronavirus disease in the UK in 2019?	1
how many beer houses opened their doors in the inaugural year of the beer act ?	0
what is the intended purpose of the `` q '' component ?	0
what is another name for the beidou navigation satellite system ?	0
what kind of tale was tirant lo blanc ?	0
"How many people were confirmed with coronavirus disease in France on April 11, 2021?"	1
What should medical personnel do to prevent infection in the hospital?	1
"What are important sources of ""safety"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	1
what is the syriac word for nazarene ?	0
Who will measure the temperature for a temperature above 37.3掳C and ask for an epidemiological history?	1
What is the name of the acupuncture treatment for critically ill patients?	1
what is the meaning of thorn ey ?	0
"along with smooth soul and quiet storm , what genre influenced adult contemporary r&b ?"	0
What province changed the number of clinically diagnosed cases?	1
what is one country in which nonprofit organizations try to make up for the loss of united states funding for the unfpa ?	0
what is the name of a company that retails but does not manufacture drinks ?	0
features on a browser can range from minimal with little support to what ?	0
How much alcohol is recommended to clean the interior and door handles of a shuttle bus?	1
what are two other languages in the finnic branch ?	0
How many capsules are in Lianhua Qingfei Capsules?	1
What is the scope of final disinfection for private cars?	1
What is the genome of the RNA virus known to date?	1
Where were the first deaths from 2019 coronavirus disease reported?	1
bell gave his story about trying to find the bullet to the american association for the advancement of what ?	0
"What is the section of ""(1) Wearing Mask"" in Chapter 3?"	1
"On January 27, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide reached how many?"	1
what leader said daylight saving gives people more `` opportunities for the pursuit of health and happiness '' ?	0
What should all personnel who come into contact with the sick person and medical personnel do?	1
what type of assistance does the postal union provide ?	0
What do you need to pay attention to when opening windows in winter?	1
what dialect is bernese german ?	0
What percentage of alcohol can be used to disinfect objects that are not resistant to corrosion?	1
what technology is part of a wisp ?	0
what place was oklahoma cities population ranked in the nation in 2012 ?	0
what term does science not have a universally-accepted scientific definition for ?	0
what team played against the hornets in their final home game before leave oklahoma city ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
when was the second satellite for the beidou-2 system launched ?	0
What is it natural for people to have a hard time?	1
What are the major organ pathologic changes and novel coronavirus test results?	1
Where were the first confirmed cases of coronavirus disease reported?	1
what was produced during the time the island was monocrop ?	0
how many puerto rican hispanics live in greater boston ?	0
what kind of business did watson work at ?	0
what was the number of internet users in the year 2011 ?	0
Do your personal protection scientifically?	1
what type of design is the bridge ?	0
what does having common principles show and support for churches int he communion ?	0
What does IVIG stand for?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
how did the fcc rule on net neutrality ?	0
how much did cbs records pay for tree international publishing ?	0
"Where should medical staff wear overalls, work caps, and medical surgical masks?"	1
What symptoms can easily occur after long-term wear?	1
How many confirmed cases of coronavirus disease are there in the United States in 2019?	1
under what condition can ferrous hydroxide be oxidized ?	0
who recorded the song `` listen to your heart '' ?	0
"How many parts is the book ""Concordia Novel Coronavirus Pneumonia Protection Manual"" divided into?"	1
when was the first satellite for the beidou-2 system launched ?	0
How long should a student or teacher be placed under medical observation when diagnosed with novel coronavirus infection?	1
what entity believes itself to have the longest standing internal mechanism of laws in western europe ?	0
what does nanjing have that is considered one of the world 's biggest ?	0
the mass of an object can come from the motion of its constituents or what other source ?	0
what airport is home to the emirates post mail hub ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
what does aquinas define as the aim toward which law is working ?	0
name 3 artists that cbs associated records signed on in the 80s and 90s ?	0
What should be done to keep the indoor air fresh?	1
what was `` chicken in a basket '' served in ?	0
what did parliament promise to pass as a result of increased pub closures ?	0
Where is the first death from 2019 coronavirus disease reported?	1
which specific party has the most members in the city parliament ?	0
What do elderly people do not arrange centralized meals?	1
what are these conferences in the afl named ?	0
What type of hygiene should be strengthened and hand hygiene should be performed by staff at all times?	1
"as of december 2012 , somalia did not have systematic what ?"	0
in what county is the bingley arms located ?	0
how many phases of matter are there ?	0
what browser did andreessen release in 1994 ?	0
what is the citys pbs station ?	0
the new airport opening date is when ?	0
how did top 40 radio what ifmusic change during this era ?	0
who ran cbs-columbia group starting in 1966 ?	0
the historical aspect of cartooning can be applied to mass reproduction or what ?	0
how long did it take to finish the wall ?	0
which official name was russia given at the start of 1918 ?	0
What type of quick-drying hand sanitizer is available?	1
which orthodox leaders are free to adapt canon as required ?	0
"ṣalībī comes from the word ṣalīb , which means what ?"	0
what are traditional pub windows made out of ?	0
What should be done during the isolation period?	1
What should the dosage of raw gypsum be if the patient does not have fever?	1
Who confirmed the diagnosis of New Crown Pneumonia?	1
"what was the popularity of the capital theater , in the past ?"	0
how many counties does oklahoma cities networks cover ?	0
what agency oversees health concerns for city residents ?	0
Who sent the alveolar lavage fluid samples to for testing?	1
what do free isps display in exchange for service ?	0
What type of precautions do Elderly people take?	1
What do you refer to before and after seeking medical attention?	1
which district is ou medicine campus located in ?	0
What should you avoid seeking help or medical attention if you feel emotional and physical abnormalities and discomfort?	1
aspiration alters with what ?	0
How many people were diagnosed with 2019 coronavirus disease?	1
What should be done to prevent viral infections?	1
What is an outbreak site generally defined as?	1
Where was the first case of 2019 coronavirus disease death reported?	1
who was the first recorded coronation at the abbey ?	0
how many major rites exist ?	0
when was saint helena first settled ?	0
What can be used to spray their coats?	1
What should be properly disposed of after use?	1
what kind of guidelines become less precise because of dst ?	0
when were the bells overhauled ?	0
at what conference did richard borshay speak ?	0
who is the cco of sony music ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
christians are the majority in how many countries and territories in the world today ?	0
what does afl sand for ?	0
in 2002 what act granted full british citizenship to the citizens of the islands ?	0
What should be prepared for the isolation and treatment of future elderly with suspected symptoms?	1
what was bundled for free with the windows os ?	0
what country has estonian as its official language ?	0
what year did minorities become the majority of the population for the first time ?	0
What is the requirement for the disposed of masks?	1
What should shared areas be?	1
"What is mainly distinguished from other known viral pneumonia such as influenza virus, adenovirus, respiratory syncytial virus and Myco"	1
"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	1
what theory says that long-distance running drove the evolution of some human traits ?	0
what building was bell in ?	0
What should you confirm about the disinfectant and mix it well?	1
What type of fever does heavy and critically ill patients have?	1
"if the letter s is a different place in the word , it is typical unaspirated unless the word is what ?"	0
when did the reference catelaner first appear ?	0
How many close contacts are still under medical observation?	1
how old are most of the native language speakers in northern catalonia ?	0
where was the center of the crown of aragon ?	0
What items should you avoid sharing with others?	1
What obscures or exaggerates the association between a factor and a disease?	1
How long does it take for the condition to improve after a short period of time?	1
What do schools and childcare institutions need to clean?	1
what positioning levels will the beidou system offer ?	0
what kind of power does the mayor have ?	0
when will the new galleries open ?	0
what was designed for the west front of the abbey but not built ?	0
what did sun jiadong have to say about the beidou navigation system ?	0
what was the normal per game attendance of afl games in the 1990s ?	0
what part of the telephone was investigated by the patent officer ?	0
"How many new cases of coronavirus disease did Korea add on March 12, 2022?"	1
what year did the union castle shipping line slowly start to reduce their service calls to the island ?	0
What can be used to reduce centralized meetings?	1
Which country reported the first confirmed case of 2019 coronavirus disease?	1
what actor did laemmle promote ?	0
What should be done for patients who are ready to start?	1
what accounted for 1.1 % of browser use in april 2011 ?	0
What must be disinfected after the meeting?	1
Who will ask for a consultation if novel coronavirus pneumonia is suspected?	1
what seafood can often be purchased in jars at pubs ?	0
"How many confirmed coronavirus cases were confirmed in Argentina on May 3, 2021?"	1
What type of treatment is still possible after rigorous evaluation?	1
Where should specimens be isolated if they meet the case definition of a suspected case or a positive result of a new coronavirus	1
What are the three links involved in the spread of infectious diseases in a population?	1
when did prince phillip arrive in saint helena ?	0
What should you not be when the spread of the disease is effectively contained?	1
who founded bern ?	0
where was henry iii crowned ?	0
"What should you do to protect your child's belongings, toys and utensils?"	1
What is a case in the community defined as the presence of one confirmed case of?	1
certain soft ac stations have found a niche on the radio by doing what ?	0
Who described the death toll as unimaginably high and a very tragic milestone?	1
What is one of the symptoms of pneumonia in children?	1
How many confirmed coronavirus disease diagnoses were in the United States in 2019?	1
How are elderly people prone to degenerated sebaceous gland function?	1
willett 's first suggestion was to change clocks by 20 minutes how often ?	0
what publication is schodt responsible for ?	0
In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?	1
what rival league did the spokane shock join ?	0
What does the Concordia Novel Coronavirus Pneumonia Protection Manual Catalog cover?	1
Which country has the highest number of confirmed coronavirus disease cases in 2019?	1
What is the name of the poem that Goethe wrote in the days of lost love?	1
in which gardens was the bell telephone memorial constructed ?	0
What is the name of the factor that increases the probability of developing the disease in a population?	1
At what temperature can the new coronavirus be inactivated for 30 minutes?	1
what park hosts quarter horse racing ?	0
what year did russia decide to never turn its clocks back ?	0
What are some forms of health education used to popularize?	1
how did bell sign his letters ?	0
for what company does adrian moreira work ?	0
What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	1
What is the cause of repeated measurements?	1
what language is the regulator meant to standardize ?	0
What is seen in severe and critically ill patients?	1
where was boston founded ?	0
who starred in the film three smart girls ?	0
"What should be used to clean the utensils, countertop, cutting board, etc.?"	1
how did mikhail gorbachev end the era of stagnation ?	0
How many people were confirmed with Coronavirus disease in Indonesia in 2021?	1
What should be done to preventive disinfection?	1
What type of population is recommended to wear medical protective masks and goggles?	1
when was the aea founded ?	0
what happened to urban r&b in the early 1990s ?	0
How long should rubbing time be?	1
What can be modified according to the actual situation?	1
How many people in India were diagnosed with coronavirus disease in 2019?	1
what did bell call his special spot in the back of the property ?	0
"How many deaths were there on July 17, 2021?"	1
How many mutations did the new coronavirus have?	1
in what year did the drive go to their first arena bowl ?	0
What can infection be caused by?	1
Where was the number of confirmed coronavirus disease in 2019?	1
What should people who have a history of contact with people infected with novel coronavirus be proactively tested for?	1
What is performed in critically ill patients?	1
"What is a strong antioxidant, immune regulating effect of nuts and other plant crops?"	1
what village did jesus come from ?	0
who ordered the deportation of the residents of the chechen-ingush assr ?	0
how many seats are there ?	0
what is the typological form of estonian ?	0
What was the number of confirmed coronavirus disease in Malaysia in 2021?	1
how do linguists view catalan and valencian ?	0
What should be done to limit the range of movement of isolated persons?	1
What should people who are eligible for receive booster vaccination in a timely manner?	1
What are coping strategies for home isolates?	1
How many doses per day is recommended for Dampness and Poison Granules?	1
What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	1
in what year was mercury records -lrb- us -rrb- bought out ?	0
what adult contemporary radio format is urban ac not similar to ?	0
when was the quantum mechanical treatment of the hydrogen atom developed ?	0
what is the average size for families ?	0
how many people work in university of oklahoma ?	0
What city is facing the unknown risk of pneumonia?	1
how many seasons were the cityhawks in new york ?	0
how much did bell et al. try to sell his patent for ?	0
What should medical personnel do before entering the potentially contaminated area?	1
What are the recommended acupuncture points for acupuncture treatment?	1
What can be used to prevent the spread of novel pneumonia?	1
What are the clinical manifestations of Novel coronaviruses?	1
"in what language were 14,503 books published prior to 1918 ?"	0
how much earlier do people 's routines happen because of daylight savings ?	0
What happens during the novel coronavirus pneumonia epidemic?	1
When should disposable medical surgical masks be replaced?	1
what company was purchased by mgm in 1981 ?	0
Where does the public learn about the outbreak and related protective knowledge?	1
who is responsible for testing and even making changing to computer programs when daylight saving rules change ?	0
What are the steps for wearing a mask?	1
What is the best way to avoid crowds and choose places with fewer people and good ventilation?	1
"In the past week, the number of deaths has more than what?"	1
what part of the cyperus plant was used in making papyrus ?	0
"along with teen pop , dance and hard rock , what form of music is typically not heard on ac radio ?"	0
"what did bell think was wrong with the bed , which prevented his machine from finding the bullet ?"	0
when did barry weiss become ceo of rca/jive ?	0
Which countries declared states of emergency in the previous week?	1
where is tritium produced ?	0
What is an outbreak defined as?	1
who released the internet explorer browser ?	0
What are diuretics ineffective?	1
How many types of food per day are there?	1
what century had comics in wide production ?	0
What type of study is a cohort study?	1
which region is oklahoma city located in ?	0
what did the beer act allow a householder to sell from his home ?	0
What should be avoided during the journey?	1
"What was Lopez Obrador diagnosed with on January 24, 2021?"	1
being a conserved quantity means that the value of mass does n't ever change as long as it 's in what kind of system ?	0
What is one of the clinical manifestations of Weakness?	1
What should parents do if they have tests performed nearby?	1
What can be found on the internet?	1
what was the studio that alfred hitchcock normally worked for ?	0
What should the elderly do to improve their nutritional reserves?	1
"how far is nanjing from shanghai , in miles ?"	0
"of all the christians in the world , how many are catholic ?"	0
at what local time does the united states change the time ?	0
how many british cask beers were present at the 2008 european beer festival ?	0
when did the investigation of the signals transmitted by compass - m1 begin ?	0
What is the dose daily in water?	1
"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	1
How much alcohol should the interior and door handles of the shuttle bus be wiped with once a day when traveling?	1
what material marks bells family home as his birthplace ?	0
who has offered arguments that lee and guenther disliked ?	0
how far back does the history of pubs go back ?	0
what do people often have trouble remembering to do for dst ?	0
"along with the chicago bruisers , denver dynamite and pittsburgh gladiators , what team was one of the original afl teams ?"	0
how far is nanjing from beijing ?	0
What refers to the effect of an ongoing study on the person being studied?	1
"How many people were diagnosed with coronavirus disease on March 21, 2022?"	1
where is the kirderanniku dialect spoken ?	0
When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?	1
How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	1
what vessel was owned by captain james ?	0
which two continents that comprise a majority of the population worldwide do n't observe dst ?	0
What is the name of the antiviral drug that is suited for people with mild and normal disease within 5 days of onset and with high risk	1
"How many Coronavirus disease deaths exceed in the United States on January 16, 2021?"	1
how is hydrogen used in oxide materials ?	0
what was westminster abbey 's original name ?	0
How many minutes of silence will the nation observe in 2020?	1
"What is infiltration of the epithelium of esophageal, gastric and intestinal mucosa?"	1
What is the third edition of the new coronavirus?	1
What should you allow yourself to do?	1
"along with pop , soul , rhythm and blues , quiet storm , and rock , what musical style influenced adult contemporary ?"	0
How long is the action time for chlorine disinfectant?	1
when did the centre of bern become the unesco world heritage site ?	0
what sort of student attended susanna e. hull ?	0
what is the previous name of the nanjing museum ?	0
how many people were killed in the bombing ?	0
What was used to evaluate the statistical association between the factors and the disease?	1
Who should carry out the elevator disinfection?	1
babson college is what type of institution ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
"How many countries and regions did Kada, Luxembourg, Ireland, Ecuador have?"	1
"What is it recommended that be prepared, light and palatable?"	1
How many cases of fever and/or respiratory symptoms are present in a small area within 14 days?	1
What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	1
the national communications act is expected to create and invironment favorable for what ?	0
What refers to the effect of an ongoing study on the person being studied?	1
What is the proportion of old and new cases of a disease in a certain population at a specific time called?	1
who is the usual cleric for coronation ceremonies ?	0
What do the small protrusions on the exterior of a Coronavirus resemble?	1
bell needed to fix both the transmitter and what ?	0
"On January 28, 2021, the number of confirmed coronavirus disease in Brazil exceeded how many people?"	1
what do people typically call a web browser ?	0
what republic did the karakalpak autonomous socialist soviet republic become a part of ?	0
what digit are saint helena phone numbers prefixed with ?	0
How many drugs with similar efficacy can be selected according to individual situation?	1
Who presided over the Standing Committee of the Political Bureau of the CPC Central Committee?	1
"with elton john and the eagles , what was a prominent adult contemporary artist in this period ?"	0
What is the clinical typing of a novel coronavirus?	1
When was the first case of 2019 coronavirus disease death reported in Tajik?	1
How many outdoor activities are there?	1
what needs to be completed before the rms saint helena can be decommissioned ?	0
what did these gardeners do about unwanted species ?	0
what cartel has been known to be in oklahoma city ?	0
how many contrastive aspirated fricatives does choni tibetan have ?	0
what helped form the bern countryside ?	0
What is the cause of the disease?	1
what kind of citizenship do the citizens of saint helena hold ?	0
where were the karachays sent after their oblast was broken up ?	0
What should patients do to help themselves?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
what is the coldest month in boston ?	0
What is the best way to use hand sanitizer?	1
what do preaspirated stops contrast with in icelandic ?	0
who built the organ ?	0
what people introduced gin to england ?	0
from what system is a distinctive future tense lacking ?	0
what contraption is used to carry the paper to the web printing presses ?	0
"How many people died in Brazil on January 28, 2021?"	1
What should you do after taking off the mask?	1
sure provides what kind of service to the territory ?	0
what president attempted to make an example out of boston due to it 's view on the anthony burns fugitive slave case ?	0
which term is indicative of people who place their faith in jesus ?	0
How many cases were confirmed with one of the following pathogenic or serological evidence?	1
What are the Acupuncture points recommended for treatment?	1
"What are preferable and representative, but difficult to implement?"	1
"in 2000 , what percen tof the population were non hispanic and white ?"	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
What is the name of the management of returnees from infected areas?	1
Where did Tan Desai say the number of new cases outside of China exceeded that of China for the first time on February 25?	1
what was created in bell 's image in 1940 ?	0
on what date was the declaration of state sovereignty adopted ?	0
"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
In what country does the number of confirmed coronavirus disease in 2019 exceed 3 million?	1
"in january 2006 , who approved unfpa 's new country programme ?"	0
how long is the port of nanjing ?	0
Who should seek professional guidance from?	1
what has survived in nanjing 's suburbs ?	0
What is the main source of infection?	1
"along with mainstream ac , what format has also featured christian ac artists on a crossover basis ?"	0
What should parents do when facing children?	1
What is the most important thing at present?	1
when was the man the hunter conference ?	0
Who disclosed the news related to the outbreak?	1
"who became mayor in january , 2014 ?"	0
what dialect employs many archaic words ?	0
how long did the new russian soviet state go unrecognized by other countries ?	0
html and xhtml should be what by all browsers ?	0
what language is not like catalan in suppletive couplets ?	0
on what coast is boston located ?	0
what policies are the andorrans enforcing ?	0
How do women wear a medical protective mask?	1
which non-european donor was most important to the unfpa in 2008 ?	0
What are the clinical manifestations of internal closure and external detachment evidence?	1
What should seniors try not to use when traveling?	1
what was built to help bern grow bigger than the peninula ?	0
"How many confirmed cases of coronavirus disease did India have on June 23, 2021?"	1
in what year did arc take over columbia phonography company ?	0
What is it recommended to do during the Spring Festival?	1
in what year did bell start to focus on research into sound ?	0
what form of currency did canada issue to celebrate bell in 1997 ?	0
what is it about prehistoric hunter-gatherers that impresses shultziner ?	0
How long should the disinfection time be?	1
what year did the number of tourists from china and the uk top the list ?	0
what research uses liquid h2 ?	0
What symptoms should be seen at a fever clinic when the disease worsens?	1
when was westminster abbey a cathedral ?	0
What does imaging show in a short period of time?	1
What should medical staff wear during the face consultation?	1
who was the perpendicular style chapel dedicated to ?	0
"On July 23, 2021, the number of confirmed coronavirus disease in Pakistan exceeded how many?"	1
"during the summer solstice , for how many minutes did hora tertia last for the romans ?"	0
What countries declared states of emergency in the previous week?	1
When was all traffic in and out of Wuhan banned?	1
in what year did microsoft imply that they would be making changes to support realtimeisuniversal in a step towards compatibility with utc ?	0
is a tradeoff between efficiency and cost possible ?	0
Which countries reported the first case of 2019 coronavirus disease death?	1
What should be done if necessary?	1
what age group has most of the population included ?	0
what streaming service broadcast afl games that were not on nfl network ?	0
how many pupils attended school outside of the city ?	0
in what dynasty were textiles particularly popular ?	0
there is an octagonal what below the chapter house ?	0
What should visitors do to prevent a new coronavirus infection?	1
Where was the first case of 2019 coronavirus disease reported?	1
where are italian summer feasts held ?	0
the palace of westminster was the seat of what from the later 12th century ?	0
are communications services in somalia mostly concentrated in the public or private sector ?	0
What was the number of confirmed coronavirus disease in Switzerland in 2019?	1
how many hours per day were pubs located near billingsgate fish market allowed to remain open ?	0
What type of discomfort does Huo Xiang Zheng Qi Capsules have?	1
what is the name of the massachusetts port authority ?	0
What is the lung tissue prone to?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
what district is the telescope set up in ?	0
How do higher-level units receive monitoring data and information?	1
what state are the protons in when in the orthohydrogen form ?	0
What is the discharge criteria?	1
"what is the owner , tenant or manager of a pub known as ?"	0
How many people were diagnosed with Argentina 2019 Coronavirus disease?	1
"What are smoked white wine, vinegar, moxibustion and other ""prescriptions"" equivalent to?"	1
What type of precautions are mentioned in Chapter 3 Preventive measures?	1
what company created epic records ?	0
what is the population of bern ?	0
what year was the priests ' grammar book put into print ?	0
What can the elderly do to avoid using a chlorine-based disinfectant?	1
on what channel could one watch arenabowl xxvii live ?	0
What can lead to inconsistent results of the screening test?	1
in what century did the habit arise of pubs selling beer from only one brewery ?	0
What should the masks never be washed with?	1
when did george ii of great britain die ?	0
When did Lesotho report the first confirmed case of coronavirus disease?	1
what military comedy did bud abbott and lou costello star in ?	0
what language is promoted in catalonia ?	0
What should you do to prevent the spread of new coronavirus pneumonia?	1
"if they 're not purely hunter-gatherers , then what do they have a history of being ?"	0
what direction from boston is boston harbor ?	0
What precautionary principles should medical personnel follow to avoid hospital infections?	1
what place is boston in for largest city in the us ?	0
who is responsible for defence and foreign affairs ?	0
where are large quantities of h2 needed ?	0
the government of saint helena produces it 's own what ?	0
earlier greek was represented by what ?	0
whos is the late mayor of boston ?	0
Who disclosed the number of recovery in 2019 coronavirus disease?	1
"along with freddie jackson , johnny gill , teena marie , lalah hathaway , toni braxton , and en vogue , what artist is popular on quiet storm stations ?"	0
what formed the undercroft of the monks ' dormitory ?	0
"What refers to a random sampling method, a representative sample of the population at a specific point in time, a specific range of the"	1
Where was the first case of 2019 coronavirus disease death reported?	1
"what processed meat , featured in weei-fm 's ad slogan , rhymes with joni ?"	0
What country confirmed the number of confirmed coronavirus disease in 2019?	1
what is catalan verbal inflection ?	0
how many expansion teams were announced in 2010 ?	0
who were the first monarchs crowned at westminster abbey ?	0
when did nanjing become a state capital ?	0
What can we enjoy a short period of?	1
What do Relevant definitions of Community Community refer to?	1
what statues are near the ones of teachers and educators ?	0
How many new suspected cases were reported in Wuhan?	1
what did ships replenish at saint helena ?	0
when was roger dale stafford executed ?	0
what term characterizes the type of procedure used in roman church courts ?	0
where does boston rank as far as cost of living in the united states ?	0
what writer was known to visit both the cheshire cheese and the prospect of whitby ?	0
What should be stored and transported in an airtight manner to improve garbage collection?	1
"telegu , kannada and others are considered to be some of the what languages ?"	0
"who first published the proverb about waking up early and going to bed early to be `` healthy , wealthy , and wise '' ?"	0
"Which countries reported the first deaths from coronavirus disease on March 16, 2020?"	1
somalia was one of the last countries on what continent to get connected tothe internet ?	0
What is important for patients with novel coronavirus pneumonia?	1
How many people had positive throat swabs?	1
what is an organization that provides hosting of electronic mail domains ?	0
what is the beidou-1d satellite sometimes called ?	0
what is the determining factor in how a url will be interpreted ?	0
What does a medical worker feel they are stronger than they are?	1
What should staff pay attention to when there are suspected or confirmed cases?	1
what routes used oklahoma city as a major route change ?	0
which airline will provide weekly service to saint helena ?	0
How many people were diagnosed with Italy's 2019 Coronavirus disease?	1
What is the lung tissue prone to?	1
Where have several cases of novel infectious diseases been detected?	1
who was the first documented coronation ?	0
what is one of the oldest libraries in the us ?	0
What is predominant after neo-coronavirus infection?	1
What is the dose of COVID-19 human immunoglobulin for heavy duty patients?	1
Which province changed the number of clinically diagnosed cases to include confirmed cases for publication?	1
What is one of the characteristics of epidemiological research?	1
Who sent an email to requesting further information on the outbreak of atypical pneumonia?	1
Who was the UN Secretary-General invited to attend?	1
what is the purpose of the compass-m1 satellite ?	0
when was importation of slaves banned in saint helena ?	0
What is forbidden to leave the contaminated area wearing personal protective equipment?	1
What is the monoclonal antibody used for the treatment of adults and adolescents with mild and normal forms of the disease?	1
What was the number of deaths from coronavirus disease in the United States in 2019?	1
What should you do to prevent colds and the adaptation of the population?	1
Microthrombosis was seen in what part of the body?	1
"If the elderly are allergic to chlorine, what should they not use?"	1
who lobbied for the cable reroute into south helena ?	0
What should be done to patients with confirmed or suspected cases of novel coronavirus?	1
what is a pop ?	0
"How many people were confirmed with Coronavirus disease in France on November 18, 2020?"	1
What is the scope of public transport disinfection operation?	1
What may also be asymptomatic?	1
What should the dosage of raw gypsum be if the patient does not have fever?	1
What must cleaning staff wear when working?	1
What should be collected uniformly and treated as medical waste?	1
where can oxonium ions be found ?	0
What is the difference between the case and control groups?	1
What are the work requirements of the State Council?	1
which university library is larger than nanjing university library ?	0
What was the number of confirmed coronavirus disease in Germany in 2021?	1
"along with `` do n't know much , '' what single won a grammy ?"	0
when did roman catholics start to appear on the island ?	0
"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"	1
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What do we sometimes feel in the face of difficult situations in areas with severe epidemics?	1
what was the latest legal closing time on sundays in english pubs as of 2000 ?	0
"How many confirmed coronavirus cases were reported in Italy on April 30, 2021?"	1
who gave the eu translations of the european constitution ?	0
What refers to the fraction of total population morbidity attributable to exposure?	1
What are patients with elective surgery recommended to do?	1
How does the outbreak of the novel coronavirus infection spread?	1
What should be done by staff at all times?	1
"When were the first confirmed cases of coronavirus disease reported in the Bahamas, Guam, and Uzbekistan?"	1
"in 2016 , ge corporation decided to move its global headquarters to where ?"	0
how can it be recovered through steam ?	0
which part of brazil observes daylight saving time ?	0
What must cleaning staff wear when working?	1
