text	label
Who was the head of the central response team to the New Crest Pneumonia pandemic?	2
Which countries reported the first confirmed cases of coronavirus disease?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where was the first death from 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
The number of confirmed coronavirus disease diagnoses in the United States in 2019 surpassed that of what country?	2
Who reported the first case of 2019 coronavirus disease death?	2
Where was the first death from 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"On what date did Sri Lanka, Syria, C么te d'Ivoire, Cameroon, Angola, Bolivia, and New"	2
Where was the first case of 2019 coronavirus disease death reported?	2
"When were the first deaths from coronavirus disease reported in Burma, Belarus, Republic of Congo, Tanzania, and El Salvador?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"Where were the first confirmed cases of coronavirus disease reported on March 31, 2020?"	2
"Who was the WHO Director-General on April 1, 2020?"	2
How much has the number of new cases of coronavirus disease increased in the past five weeks?	2
"In the past week, the number of deaths has more than what?"	2
How many confirmed cases of coronavirus disease will there be in the next few days?	2
"What could have serious social, economic and political consequences for these regions?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
"How many new cases of coronary pneumonia were there on April 2, 2020?"	2
"When did the Russian government decide to extend the paid non-working week until April 30, 2020?"	2
"How many states have been approved to declare a ""state of major disaster""?"	2
"Which country reported the first confirmed case of coronavirus disease on March 29, 2020?"	2
"Where were the first deaths from coronavirus disease reported on April 2, 2020?"	2
When did the State Council of the People's Republic of China issue a proclamation?	2
How much mourning will be held during the Qingming Festival?	2
"How long of silence will the nation observe on April 4, 2020?"	2
What color did most TV channels turn their station emblems to?	2
"How many confirmed cases of coronavirus disease were there in the United States on April 4, 2020?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
"Who extended the embargo until April 25, 2020?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"Which countries reported their first cases of coronavirus disease on April 5, 2020?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"Who was the Japanese Prime Minister on April 7, 2020?"	2
How many patients will Japan have in 2 weeks?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"What was the cumulative number of deaths worldwide on April 11, 2020?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"How many people were diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	2
How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of death from 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
When was the first case of 2019 coronavirus disease death reported in Tajik?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"How many new cases of coronavirus disease were notified from May 10, 2020 to May 11, 2020?"	2
What did Wuhan City issue an Urgent Notice on?	2
When did neighborhoods in Wuhan City begin their respective neighborhoods' universal testing for up to ten days?	2
When did Lesotho report the first confirmed case of coronavirus disease?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where did the World Health Assembly begin?	2
How much did Xi Jinping pledge in aid to countries around the world?	2
How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?	2
Who was the Chinese Foreign Ministry spokesman?	2
What has Australia's insistence on pushing for an independent investigation led to?	2
Who was China's ambassador to Australia?	2
Who passed the proposal for an independent investigation into the pneumonia virus?	2
When was the first case of death from coronavirus disease reported in the Central African Republic?	2
Where was the first case of 2019 coronavirus disease death reported?	2
When was the first case of 2019 coronavirus disease death reported in Western Sahara?	2
How many deaths did the US have from coronavirus disease in 2019?	2
How many cases of coronavirus disease were there in India in May of 2019?	2
Who was killed by a white police officer?	2
What type of report was George Floyd diagnosed with?	2
When did Rwanda report its first case of death from coronavirus disease?	2
When did Rwanda report its first case of death from coronavirus disease?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
How many people had positive throat swabs?	2
Where was war-time control initiated?	2
How many new cases of coronavirus disease were diagnosed in Beijing between June 13 and 14 2020?	2
"How many cases of coronavirus disease were diagnosed in Beijing as of June 20, 2020?"	2
What did the People's Republic of China and some African countries hold a special summit on?	2
Who was invited to attend the China-Africa solidarity summit?	2
Which country had the most confirmed cases of coronavirus disease in 2019?	2
"How many confirmed cases of coronavirus disease were there on June 27, 2020?"	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?	2
Who is the chair of the Commission of Inquiry?	2
Where was the first case of 2019 coronavirus disease death reported?	2
What country reported its first case of 2019 coronavirus disease death?	2
Which two countries had more than 2 million confirmed cases of coronavirus disease in 2019?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"Which country reported its first case of coronavirus disease death on July 24, 2020?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where was the first suspected case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Which country reported its first case of 2019 coronavirus disease death?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"Who was diagnosed with New Crown Pneumonia on August 4, 2020?"	2
How many people in India were diagnosed with coronavirus disease in 2019?	2
"How many people were diagnosed with coronavirus disease in the United States on August 8, 2020?"	2
How many confirmed cases of coronavirus disease did Brazil have in 2019?	2
How many deaths from coronavirus disease did Brazil have in 2019?	2
"How many people were diagnosed with coronavirus disease on August 10, 2020?"	2
"How many people were confirmed with coronavirus disease in India on August 23, 2020?"	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
How many people were diagnosed with coronavirus disease in Russia in 2019?	2
How many people were confirmed with coronavirus disease in Brazil in 2019?	2
Which country has the second highest number of confirmed cases of coronavirus disease in the world?	2
How many people voted for the resolution on the response to the 2019 coronavirus disease outbreak?	2
What does the resolution support?	2
How many people were diagnosed with coronavirus disease in India in 2019?	2
"How many people were diagnosed with coronavirus disease on September 17, 2020?"	2
How many deaths from Coronavirus disease did the United States have in 2019?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"How many people in India were confirmed with coronavirus disease on September 27, 2020?"	2
"How much of the deaths from coronavirus disease occur in the United States, India, and Brazil?"	2
Who described the death toll as unimaginably high and a very tragic milestone?	2
"The World Health Organization warned that before the vaccine could be widely used, the number of deaths from the disease could be as high as what?"	2
How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	2
Who was the president of the United States in October of 2020?	2
"How many Coronavirus disease deaths did India have on October 3, 2020?"	2
Where was the first confirmed case of coronavirus disease reported?	2
Which country surpassed China in the number of confirmed cases of coronavirus disease in 2019?	2
How many people were confirmed with coronavirus disease in Brazil in 2019?	2
"How many people in India were confirmed with coronavirus disease on October 10, 2020?"	2
When did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	2
What is the first reported case of worldwide?	2
How many cases of secondary infection had been reported worldwide?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"How many confirmed coronavirus disease diagnoses were there on October 18, 2020?"	2
Who was diagnosed with New Crown Pneumonia?	2
"How many people in Argentina were confirmed with Coronavirus disease on October 20, 2020?"	2
Who confirmed the diagnosis of New Crown Pneumonia?	2
"Which countries confirmed more than 1 million people with Coronavirus disease on October 22, 2020?"	2
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
"How many people in France were confirmed with coronavirus disease on October 23, 2020?"	2
"Who was diagnosed with New Crown Pneumonia on October 24, 2020?"	2
"What was Ekrem Imamoglu diagnosed with on October 24, 2020?"	2
In what country was Coronavirus disease confirmed in more than 1 million people?	2
"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	2
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	2
"Who was diagnosed with new crown pneumonia on October 27, 2020?"	2
"How many people in India were diagnosed with Coronavirus disease on October 28, 2020?"	2
"How many cases of coronavirus disease were reported in the Marshall Islands on October 28, 2020?"	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"How many new cases of coronary heart disease were diagnosed in the United States on October 30, 2020?"	2
"How many new cases of coronary heart disease were diagnosed in the United States on October 31, 2020?"	2
How many people were diagnosed with coronavirus disease in the UK in 2019?	2
"How many new cases of coronavirus disease were confirmed in the United States on November 5, 2020?"	2
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
"How many new cases of coronary heart disease were confirmed in the United States on November 6, 2020?"	2
"How many new cases of coronary heart disease were added to the United States on November 7, 2020?"	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"How many people were diagnosed with coronavirus disease on November 8, 2020?"	2
Who was diagnosed with New Crown Pneumonia?	2
Where was the first confirmed case of coronavirus disease reported?	2
How many people were confirmed with Coronavirus disease in Italy in 2019?	2
Which country has the highest number of confirmed coronavirus disease cases in 2019?	2
Which country has the fourth highest number of coronavirus disease deaths in the world?	2
"How many people were confirmed with Coronavirus disease in France on November 18, 2020?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Which country has the fourth highest number of coronavirus disease deaths in the world?	2
"Which country has the fourth highest number of coronavirus disease deaths in the world at more than 100,000 in 2019?"	2
Which country has the fourth highest number of coronavirus disease deaths in the world?	2
Who was diagnosed with New Crown Pneumonia?	2
Which country has the highest number of coronavirus disease deaths in the world?	2
Who was Johnny Bricenius?	2
How many people were diagnosed with coronavirus disease worldwide in 2019?	2
Which country confirmed more than 1 million people with coronavirus disease in 2019?	2
"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
What is the third pandemic strain of Newcastle pneumonia?	2
"How many people were confirmed with coronavirus disease in Poland on December 2, 2020?"	2
Which country confirmed more than 1 million people with coronavirus disease in 2019?	2
"How many confirmed cases of coronavirus disease were there on December 5, 2020?"	2
"How many people were diagnosed with coronavirus disease in the United States on December 7, 2020?"	2
"What was Ion Chiku diagnosed with on December 8, 2020?"	2
"How many confirmed coronavirus disease cases were in Turkey on December 12, 2020?"	2
How many people were diagnosed with coronavirus disease worldwide in 2019?	2
"How many pneumonia deaths were there in the United States on December 12, 2020?"	2
Where was the 2019 coronavirus disease vaccine first administered?	2
"Which Japanese voice actor was diagnosed with New Crown Pneumonia on December 15, 2020?"	2
In what country was Coronavirus disease confirmed in more than 7 million people in 2019?	2
"What was French President Emmanuel Macron diagnosed with on December 17, 2020?"	2
"How many people in India were diagnosed with Coronavirus disease on December 18, 2020?"	2
Who was diagnosed with New Coronary Pneumonia?	2
In what country was Coronavirus disease confirmed in more than 2 million people in 2019?	2
"How many people in the UK were diagnosed with Coronavirus disease on December 20, 2020?"	2
"How many days between confirmed indigenous cases did Taiwan have between December 22, 2020 and December 22, 2020?"	2
"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	2
Where was the Chilean research team based?	2
Which country confirmed more than 1 million people with Coronavirus disease in 2019?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million people?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"How many people were confirmed with Coronavirus disease in Italy on December 25, 2020?"	2
Which country confirmed more than 3 million people with Coronavirus disease in 2019?	2
"How many confirmed coronavirus disease cases were there on December 27, 2020?"	2
"Which country confirmed more than 1 million people with Coronavirus disease on December 28, 2020?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
In what year will more than 20 million people be diagnosed with coronavirus disease in the United States?	2
"How many people were diagnosed with coronavirus disease on January 7, 2021?"	2
"On January 8, 2021, the number of confirmed coronavirus disease in Spain exceeded how many?"	2
"How many Coronavirus disease deaths did Brazil have on January 8, 2021?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
"How many people in Brazil were confirmed with coronavirus disease on January 9, 2021?"	2
"On January 10, 2021, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
How many deaths worldwide were confirmed with coronavirus disease in 2019?	2
Where was the first confirmed case of coronavirus disease in 2019?	2
"Who was diagnosed with New Crown Pneumonia on January 11, 2021?"	2
"In what country did a further case of death occur on January 13, 2021?"	2
What was the number of confirmed coronavirus disease in Germany in 2019?	2
How many Coronavirus disease deaths did the United States have in 2019?	2
"On January 22, 2021, the number of confirmed coronavirus disease in the United States exceeded how many in 2019?"	2
What was the number of confirmed coronavirus disease in France in 2019?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 2 million?	2
What was Andres Manuel Lopez Obrador diagnosed with?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
"On January 27, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide reached how many?"	2
"How many Coronavirus disease deaths did the UK have on January 27, 2021?"	2
"On January 28, 2021, the number of confirmed coronavirus disease in Brazil exceeded how many people?"	2
In what year did the number of confirmed coronavirus disease in Brazil exceed 9 million people?	2
What is the number of confirmed coronavirus disease in the Czech Republic in 2019?	2
"On February 6, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many?"	2
Which country has more than 4 million confirmed cases of coronavirus disease?	2
"On February 10, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	2
"How many people were confirmed with Coronavirus disease in Argentina on February 11, 2021?"	2
What is the number of confirmed coronavirus disease in the UK in 2019?	2
How many people were confirmed with Coronavirus disease in Mexico in 2019?	2
"How many new pneumonia cases were diagnosed worldwide on February 17, 2021?"	2
"How many Coronavirus disease deaths did the United States have on February 19, 2021?"	2
In what country is Coronavirus disease confirmed in more than 10 million people?	2
When did the number of confirmed coronavirus disease in the Netherlands exceed 1 million?	2
How many people were confirmed with Coronavirus disease in Italy in 2021?	2
What is the death toll of Coronavirus disease in Italy in 2021?	2
Where was the first coronavirus disease death reported in 2019?	2
"Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019, surpassing which country?"	2
How many people were confirmed with Coronavirus disease in France in March of 2021?	2
How many confirmed cases of coronavirus disease are there in the United States in 2019?	2
"How many new pneumonia cases were diagnosed worldwide on March 14, 2021?"	2
"How many deaths were there on March 14, 2021?"	2
How many people were confirmed with coronavirus disease in Poland in 2019?	2
In what country does the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
How many Coronavirus disease deaths did Brazil have in March of 2021?	2
What is the death toll of Coronavirus disease in Mexico in 2021?	2
What was the number of confirmed coronavirus disease in Chile in 2019?	2
"How many deaths were there on April 2, 2021?"	2
"How many Coronavirus disease deaths did Russia have on April 3, 2021?"	2
In what country is Coronavirus disease confirmed in more than 1 million people?	2
How many new crown cases did India confirm in a single day?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 2 million?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
"How many new cases of coronavirus disease were confirmed in India on April 10, 2021?"	2
How many people died from Coronavirus disease in Germany in 2021?	2
"How many people were confirmed with coronavirus disease in France on April 11, 2021?"	2
"India has the second highest number of confirmed cases of coronavirus disease in the world in 2019, surpassing which country?"	2
How many new cases of coronavirus disease did India confirm in a single day?	2
How many people were confirmed with coronavirus disease in Turkey in 2021?	2
What is the death toll of Coronavirus disease in France in 2021?	2
Who said that coronavirus disease has been fully disclosed the number of recovery?	2
"How many pneumonia cases were diagnosed worldwide on April 17, 2021?"	2
"How many people in India died from Coronavirus disease on April 19, 2021?"	2
How many people died from Coronavirus disease in Iraq in 2021?	2
"How many new crown cases were confirmed in India on April 22, 2021?"	2
"How many people were confirmed with coronavirus disease in Ukraine on April 23, 2021?"	2
"On April 26, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
"How many Coronavirus disease deaths did India have on April 28, 2021?"	2
"On April 29, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide exceeded how many?"	2
"On April 30, 2021, the number of confirmed coronavirus disease in Italy exceeded how many people?"	2
"How many Coronavirus disease deaths did Brazil have on April 30, 2021?"	2
"How many new crown cases were confirmed in India on May 1, 2021?"	2
"On May 3, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
"How many confirmed cases of coronavirus disease did India have on May 3, 2021?"	2
Which country has more than 1 million confirmed cases of coronavirus disease?	2
How many people died from Coronavirus disease in Sweden in 2021?	2
How many people died from Coronavirus disease in Brazil in 2021?	2
"How many confirmed cases of coronavirus disease did Turkey have on May 8, 2021?"	2
When was the first case of coronavirus disease death reported in Laos?	2
"How many people were confirmed with coronavirus disease in Colombia on May 11, 2021?"	2
"How many deaths were there on May 12, 2021?"	2
How many severe countries are in the new crown epidemic?	2
How many Coronavirus disease deaths did the United States have in May of 2021?	2
"How many confirmed cases of coronavirus disease did India have on May 17, 2021?"	2
"How many Coronavirus disease deaths did India have on May 23, 2021?"	2
How many people were confirmed with coronavirus disease in Russia in 2021?	2
"How many people were diagnosed with NCP on May 30, 2021?"	2
How many COVID-19 deaths were there in Peru in 2021?	2
"How many Coronavirus disease deaths did Peru have on May 31, 2021?"	2
When is the worst month of the year?	2
What was the number of confirmed coronavirus disease in Taiwan in 2021?	2
What was the number of confirmed coronavirus disease in Argentina in 2021?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
How many people were confirmed with Coronavirus disease in Peru in 2021?	2
Where did Afghanistan rank in the number of coronavirus disease confirmations?	2
Which country had the highest number of Coronavirus disease deaths in 2021?	2
"How many confirmed cases of coronavirus disease did Indonesia have on June 21, 2021?"	2
What is the death toll of Coronavirus disease in Colombia in 2019?	2
"How many confirmed cases of coronavirus disease did India have on June 23, 2021?"	2
"How many new pneumonia cases were diagnosed worldwide on June 23, 2021?"	2
"How many people were confirmed with coronavirus disease in Colombia on June 24, 2021?"	2
What is the fourth pandemic strain of NCCP?	2
How many Coronavirus disease deaths did India have in 2019?	2
How many people in South Africa are confirmed with coronavirus disease in 2019?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
What is the number of confirmed coronavirus disease in the UK in 2019?	2
What was the number of confirmed coronavirus disease in Spain in 2021?	2
What is the death toll of Coronavirus disease in Argentina in 2019?	2
"How many pneumonia cases were diagnosed worldwide on July 17, 2021?"	2
"How many deaths were there on July 17, 2021?"	2
Which country has the highest number of confirmed coronavirus disease diagnoses?	2
"How many people were diagnosed with coronavirus disease in the United States on July 20, 2021?"	2
What was the number of confirmed coronavirus disease in Indonesia in 2019?	2
"On July 23, 2021, the number of confirmed coronavirus disease in Pakistan exceeded how many?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
Which countries are prioritizing death toll?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
"How many new pneumonia cases were diagnosed worldwide on August 4, 2021?"	2
What is the death toll of Coronavirus disease in Indonesia?	2
"On August 4, 2021, the number of confirmed coronavirus disease in Iran exceeded how many?"	2
How many people have been confirmed with coronavirus disease in Brazil in 2019?	2
"On August 6, 2021, the number of confirmed coronavirus disease in Japan exceeded how many people?"	2
"On August 7, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
How many people have been confirmed with coronavirus disease in Mexico in 2019?	2
In what country is Coronavirus disease confirmed in more than 6 million people?	2
"On August 14, 2021, the number of confirmed coronavirus disease in Portugal exceeded how many people?"	2
"How many Coronavirus disease deaths did Iran have on August 19, 2021?"	2
"How many deaths were there on August 19, 2021?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
"On August 24, 2021, the number of confirmed coronavirus disease in Israel exceeded how many people?"	2
How many people were confirmed with Coronavirus disease in Indonesia in 2021?	2
"On September 1, 2021, the number of confirmed coronavirus disease in Iran exceeded how many people?"	2
"On September 1, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
"How many confirmed coronavirus disease diagnoses were there in the United States on September 1, 2021?"	2
How many people were confirmed with Coronavirus disease in Germany in 2021?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	2
"On September 7, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	2
"On September 15, 2021, the number of confirmed coronavirus disease in Malaysia exceeded how many people?"	2
"How many Coronavirus disease deaths did Russia have on September 22, 2021?"	2
"How many deaths were there on September 22, 2021?"	2
"How many Coronavirus disease deaths did the United States have on September 24, 2021?"	2
In what country is Coronavirus disease confirmed in more than 7 million people?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	2
How many people were confirmed with Coronavirus disease in Iraq in 2019?	2
"On September 29, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many people?"	2
What is the number of confirmed coronavirus disease in the UK in 2019?	2
"How many confirmed coronavirus disease diagnoses were there in the United States on October 8, 2021?"	2
"How many Coronavirus disease deaths did Brazil have on October 9, 2021?"	2
"On October 9, 2021, the number of confirmed coronavirus disease in Serbia exceeded how many people?"	2
"How many deaths were there on October 15, 2021?"	2
In what country is coronavirus disease confirmed in more than 8 million people?	2
In what country does the number of confirmed coronavirus disease in 2019 exceed 1 million people?	2
What is the death toll of Coronavirus disease in Peru in 2021?	2
"On October 25, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million people?	2
"On October 30, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	2
"On October 31, 2021, the number of confirmed coronavirus disease in Turkey exceeded how many people?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 5 million people?	2
"How many deaths from new coronary pneumonia were there on November 1, 2021?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million people?	2
"How many new pneumonia cases were diagnosed worldwide on November 6, 2021?"	2
"How many deaths were there on November 6, 2021?"	2
In what country is coronavirus disease confirmed in more than 6 million people?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
How many confirmed coronavirus disease are in Thailand in 2019?	2
In what country is Coronavirus disease confirmed in more than 9 million people?	2
How many people died from Coronavirus disease in Germany in 2021?	2
"On November 18, 2021, the number of confirmed coronavirus disease in Austria exceeded how many people?"	2
"On November 20, 2021, the number of confirmed coronavirus disease in Hungary exceeded how many people?"	2
"How many Coronavirus disease deaths did Germany have on November 22, 2021?"	2
What is the number of confirmed coronavirus disease in the UK in 2019?	2
"On November 25, 2021, the number of confirmed coronavirus disease in the Czech Republic exceeded how many people?"	2
"How many new pneumonia cases were diagnosed worldwide on November 27, 2021?"	2
"How many people in Italy died from Coronavirus disease on November 29, 2021?"	2
What was the number of deaths from coronavirus disease in the United States in 2019?	2
Which countries tightened their epidemic prevention measures in November 2021?	2
When did many European countries tighten their epidemic prevention measures?	2
What is the fifth pandemic strain of NCCP?	2
What was the number of confirmed coronavirus disease in Switzerland in 2019?	2
How many people were confirmed with coronavirus disease in Germany in 2021?	2
How many people were confirmed with Coronavirus disease in South Africa in 2021?	2
"How many confirmed coronavirus disease were there in the United States on December 6, 2021?"	2
In what country is Coronavirus disease confirmed in more than 9 million people?	2
"On December 10, 2021, the number of confirmed coronavirus disease in France exceeded how many people?"	2
"How many deaths were there on December 12, 2021?"	2
"On December 13, 2021, the number of confirmed coronavirus disease in Greece exceeded how many people?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
"On December 16, 2021, the number of confirmed coronavirus disease in mainland China exceeded how many?"	2
How many people were confirmed with coronavirus disease in Belgium in 2021?	2
"On December 18, 2021, the number of confirmed coronavirus disease in Russia exceeded how many people?"	2
"How many deaths were there on December 28, 2021?"	2
"How many new cases were diagnosed in the United States on December 29, 2021?"	2
What is the number of confirmed coronavirus disease in France in 2019?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
"How many people were diagnosed with coronavirus disease on January 7, 2022?"	2
"How many people were diagnosed with coronavirus disease in the United States on January 9, 2022?"	2
In what country was Coronavirus disease confirmed in more than 10 million people in 2022?	2
"How many people were infected with coronavirus disease on January 12, 2022?"	2
"How many people were infected with coronavirus disease on January 14, 2022?"	2
"How many new cases of coronavirus disease were diagnosed in the United States on January 14, 2022?"	2
"How many people were diagnosed with coronavirus disease globally on January 15, 2022?"	2
"How many people were infected with coronavirus disease on January 18, 2022?"	2
"On January 20, 2022, the number of confirmed coronavirus disease in Japan exceeded how many?"	2
"How many people were infected with coronavirus disease on January 21, 2022?"	2
"How many people were diagnosed with coronavirus disease in the United States on January 21, 2022?"	2
"On January 24, 2022, the number of confirmed coronavirus disease in Italy exceeds how many?"	2
"How many people were infected with coronavirus disease on January 24, 2022?"	2
"On January 25, 2022, the number of confirmed coronavirus disease in India exceeded how many?"	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
"How many people were diagnosed with coronavirus disease on January 30, 2022?"	2
"How many people were infected with coronavirus disease on February 2, 2022?"	2
"On February 2, 2022, the number of confirmed coronavirus disease in Spain exceeds how many people?"	2
"On February 2, 2022, the number of confirmed coronavirus disease in Germany exceeded how many people?"	2
How many people were confirmed with coronavirus disease in France in 2019?	2
What is the number of confirmed coronavirus disease in Japan in 2019?	2
"How many people were diagnosed with coronavirus disease on February 6, 2022?"	2
"On February 6, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many people?"	2
"How many people were diagnosed with coronavirus disease on February 9, 2022?"	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
How many people were confirmed with coronavirus disease in Japan in 2022?	2
"How many people were diagnosed with coronavirus disease on February 18, 2022?"	2
"On February 21, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
"How many new cases of coronavirus disease were confirmed in South Korea on February 23, 2022?"	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
"On February 28, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
"When was the sixth pandemic strain of New Coronavirus ""Variant BA.2"" introduced?"	2
How many people are confirmed with coronavirus disease in Japan in 2022?	2
"How many people were diagnosed with coronavirus disease on March 3, 2022?"	2
How many deaths were caused by coronavirus disease worldwide in 2019?	2
What was the number of confirmed coronavirus disease in South Korea in 2019?	2
"How many new cases of coronavirus disease were diagnosed in Korea on March 6, 2022?"	2
"On March 8, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
"How many new cases of coronavirus disease did Korea add on March 9, 2022?"	2
South Korea surpassed which country in the number of confirmed cases of coronavirus disease in 2019?	2
How many people were diagnosed with coronavirus disease worldwide in 2019?	2
"On March 11, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
"How many new cases of coronavirus disease did Korea add on March 12, 2022?"	2
"On March 15, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
What confirmed countries have been included in the main countries in Korea in 2019?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
"How many people died from coronavirus disease on March 15, 2022?"	2
"On March 17, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
"How many new cases of coronavirus disease did Korea add on March 17, 2022?"	2
"On March 18, 2022, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
How many fatal cases of coronavirus disease were there in mainland China on March 19?	2
"On March 19, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
"On March 19, 2022, the number of confirmed coronavirus disease in Hong Kong exceeded how many people?"	2
In what country was coronavirus disease confirmed in more than 1 million people in 2019?	2
"How many people were diagnosed with coronavirus disease on March 21, 2022?"	2
"On March 22, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
How many people died from coronavirus disease in the United States in 2019?	2
How many people were confirmed with coronavirus disease in Germany in 2022?	2
"How many people were diagnosed with coronavirus disease on March 27, 2022?"	2
"Which country was included in the main countries on March 28, 2022?"	2
