text	label
"along with frank sinatra , doris day , johnny mathis , nat king cole , and perry como , who was a prominent early adult contemporary radio artist ?"	0
what type of covers of pop and rock songs were usually played on adult contemporary ?	0
what songs from the 1940s and 1950s would adult contemporary stations play ?	0
what chart did the easy listening chart begin to diverge from ?	0
in what year did the easy listening and hot 100 charts begin to diverge ?	0
"along with roger miller and barbra streisand , who was a successful easy listening artist in this era ?"	0
why did the crossover between hot 100 and easy listening decrease ?	0
during what decade did rock and roll music first rise to popularity ?	0
what does the acronym mor stand for ?	0
"along with pre-rock standards , what type of older songs did mor stations play ?"	0
what was another term for easy listening stations ?	0
easy listening was predominately what type of music ?	0
what types of tracks from popular artists did adult contemporary radio play ?	0
what type of format were adult contemporary and easy listening stations meant to share ?	0
as of what year was hard rock a mainstream type of music ?	0
"along with soft rock , what type of music made up mainstream rock music in the late 1960s ?"	0
what type of instruments were prominent in soft rock ?	0
what genre of music was soft rock descended from ?	0
"along with barbra streisand , carole king , cat stevens and bread , who was a prominent soft rock artist of this era ?"	0
at the end of what decade did the hot 100 and easy listening charts begin to converge ?	0
during the middle and early parts of what decade did the similarity of easy listening and hot 100 increase ?	0
how did top 40 radio what ifmusic change during this era ?	0
"with elton john and the eagles , what was a prominent adult contemporary artist in this period ?"	0
what artist released the best selling album of the 1970s ?	0
in what year was the best selling album of the 1970s released ?	0
what radio stationed owned by nbc played only soft rock ?	0
who was a prominent figure at nbc 's radio division ?	0
what genre of music was was listening to by a different demographic than hard rock ?	0
in what decade did genres begin to diverge on the basis of demographic groups ?	0
"along with linda ronstadt , elton john , rod stewart and elvis presley , what rock musician sometimes had songs featured on adult contemporary radio ?"	0
during what period were artists like anne murray and barbra streisand featured on top 40 radio ?	0
"along with rock and roll , what genre of music was sometimes featured on easy listening radio ?"	0
what genre of music was surprisingly successful on adult contemporary radio ?	0
"what type of musicians were artists such as diana ross , james taylor , carly simon , carole king and janis ian ?"	0
when did the adult contemporary chart receive its current name ?	0
what was the adult contemporary chart previously known as ?	0
"along with rap/hip-hop , what genre of music were aging listeners not as interested in ?"	0
during what decade did adult contemporary become a very popular format for radio ?	0
"along with richard marx , bonnie tyler , george michael , phil collins , and laura branigan , what artist was also frequently played on contemporary hit radio stations ?"	0
what television station was responsible for the increasing success of contemporary hit radio artists on the ac charts ?	0
"along with barbra streisand , the carpenters , dionne warwick , barry manilow and olivia newton-john , what adult contemporary staple found it more difficult to score chart hits in the 1980s ?"	0
who did allmusic refer to as `` one of the most successful pop and adult contemporary singers of the '80s and beyond '' ?	0
"in the 1970s , what two genres were not particularly successful on the adult contemporary charts ?"	0
"what genres , featured on the chr radio format , were rarely found on adult contemporary radio ?"	0
during what decade did hip-hop begin to be featured on the radio ?	0
"along with electronic pop , what type of music was the most successful in the 1980s ?"	0
what genre did the music of billy ocean belong to ?	0
in what year did lionel richie record `` you are '' ?	0
"aside from the adult contemporary chart , on what other chart did lionel richie 's `` hello '' reach the top spot ?"	0
what artist issued the album known as `` the first true adult contemporary album of the decade '' ?	0
"in what year was the album cry like a rainstorm , howl like the wind released ?"	0
"what male singer featured on several songs from cry like a rainstorm , howl like the wind ?"	0
"along with `` do n't know much , '' what single won a grammy ?"	0
what decade saw the emergence of alternative rock ?	0
what happened to urban r&b in the early 1990s ?	0
the resurgence of traditional pop was one of the factors that led to what change in the music market ?	0
mainstream artists from what decade generally did not have success on the adult contemporary charts ?	0
"along with all-4-one , boyz ii men , rob thomas , christina aguilera and backstreet boys , what 90s artists were notable in the pop/r & b genre ?"	0
"what genre of music did lynda thomas , ricky martin , selena , marc anthony , enrique iglesias and luis miguel make ?"	0
"what milestone did celine dion , mariah carey , phil collins , michael bolton , whitney houston and shania twain share on the 1990s adult contemporary charts ?"	0
"along with sarah mclachlan , natalie merchant , melissa etheridge and sheryl crow , what female singer-songwriter had chart success in the 1990s ?"	0
on what chart did whitney houston see success ?	0
what was the name of the chart created by billboard in 1996 ?	0
adult top 40 represented a midpoint between what two radio formats ?	0
what chart is the adult top 40 chart sometimes confused with ?	0
what radio programming genre is sometimes confused with the hot adult contemporary tracks chart ?	0
who invented the term `` urban adult contemporary format '' ?	0
what demographic group is the urban adult contemporary format marketed to ?	0
what style of singing is absent from r&b played on urban adult contemporary format stations ?	0
"along with r&b , gospel and dance music , what type of music is represented on urban adult contemporary stations ?"	0
urban adult contemporary music came into being because of pressure on what previously existing format ?	0
who performed the song `` unbreak my heart '' ?	0
what is the name of a notable dance artist along with c&c music factory and black box ?	0
"what radio station format plays soft ac , hot ac , disco and dance ?"	0
what artist notably remixed `` unbreak my heart '' ?	0
what radio station format was sometimes regarded as a type of adult contemporary ?	0
what type of music was predominantly played on smooth jazz stations ?	0
"along with kenny g and dave koz , what artist was featured on smooth jazz stations ?"	0
what other format of station were smooth jazz artists sometimes featured on ?	0
what is adrian moreira 's job title ?	0
for what company does adrian moreira work ?	0
"who wrote , `` in other words , ac stations are where pop songs go to die a very long death .or , to optimists , to get a second life '' ?"	0
where was corey moss ' article published ?	0
when do adult contemporary stations begin to play top 40 songs ?	0
who have hot ac format radio stations had to change the music they play ?	0
by what two genres are modern pop songs heavily influenced ?	0
why is new rock not suitable for mainstream radio ?	0
what was the name of dj sammy 's mix of `` heaven '' ?	0
who recorded the song `` listen to your heart '' ?	0
who is known for the song `` everytime we touch '' ?	0
what artist performed the song `` forget you '' ?	0
what version of p!nk 's `` perfect '' appeared on adult contemporary radio in 2011 ?	0
"along with josh groban , what notable pop artist started out his career on adult contemporary radio ?"	0
what sort of sound does the music of susan boyle have ?	0
"along with faith hill , shania twain and leann rimes , what country artist has had adult contemporary hits ?"	0
what genre of music has soft ac found common ground with ?	0
what genre of music are bands like feist and wilco ?	0
"along with mumford & sons , of monsters & men , ed sheeran and the lumineers , what indie artist has had adult contemporary success ?"	0
in what decade did indie musicians first began getting attention from the adult contemporary audience ?	0
"along with the recession , what broad economic trend marked the decline of adult contemporary radio stations ?"	0
"along with chr , top 40 and latino , what format have former ac stations transitioned to ?"	0
what ac format is still viable ?	0
declining sales of what items harmed the adult contemporary genre ?	0
"generally speaking , what is the earliest decade represented by the `` oldies '' on soft ac stations ?"	0
"along with r&b , pop and rock , what genre of music is represented on modern soft ac stations ?"	0
what genre of music do new songs on soft ac stations often belong to ?	0
during what period did soft ac stations attempt to reinvent themselves ?	0
what radio format was described as being `` the acoustic equivalent to prozac '' ?	0
what decade saw the birth of the soft adult contemporary format ?	0
what radio station introduced the term `` soft rock '' ?	0
where was the station that introduced the term `` soft rock '' based ?	0
"what processed meat , featured in weei-fm 's ad slogan , rhymes with joni ?"	0
in what country is soft adult contemporary called `` ez rock '' ?	0
"along with mor , easy listening and soft rock , what format is soft adult contemporary a successor to ?"	0
what occupation is stereotypical held by soft adult contemporary listeners ?	0
what advertising demographic is soft adult contemporary marketed towards ?	0
what station first introduced the tagline `` everyone at work can agree on '' ?	0
"along with romantic and sexual relationships , family and work , what do soft adult contemporary songs sometimes discuss ?"	0
music from what two decades is notably featured on the soft ac format ?	0
"along with classic r&b , what genre is notably featured on soft ac stations ?"	0
what radio station format is soft ac often contrasted with ?	0
what radio station formats faced demographic pressures in the 1960s and 70s ?	0
what radio station format is facing demographic pressures in the present day ?	0
what radio station format have many of the former soft ac artists moved to ?	0
certain soft ac stations have found a niche on the radio by doing what ?	0
why are adult standards format radio stations declining ?	0
"along with andy williams , johnny mathis , nana mouskouri , celine dion , julio iglesias , barry manilow , engelbert humperdinck , and marc anthony , what notable artist is featured on the soft ac format ?"	0
"along with classic hits , what type of music do hot adult contemporary stations feature ?"	0
what is the primary audience of hot adult contemporary format stations ?	0
what demographic do hot ac stations featuring more pop and alternative rock focus on ?	0
"along with urban and rhythmic dance tracks , what genre is featured on hot ac stations with a younger audience ?"	0
"madonna , cher , gloria estefan and kylie minogue are artists in what genre of music ?"	0
what type of band are backstreet boys and westlife ?	0
what genre of music is played by westlife ?	0
what genre of music is played by the eagles ?	0
what is the target age range of hot ac stations ?	0
what station did mike marino work for in 1997 ?	0
where was the radio station kmxb based in 1997 ?	0
what age demographic is modern rock radio focused on ?	0
what is the sex of the listeners modern rock radio is geared towards ?	0
"unlike modern rock radio , what sex is adult contemporary radio said to appeal to ?"	0
what age group is urban ac focused towards ?	0
what race is the target demographic of urban ac radio ?	0
who is an example of an artist played on urban ac format radio stations ?	0
what is the name of the popular album released by des ` ree ?	0
what is the ethnicity of artists commonly played on urban adult contemporary radio ?	0
what other adult contemporary radio format is urban ac similar to ?	0
what genre of music is not played frequently on urban ac ?	0
what two genres of music are popular on urban ac ?	0
"along with trey songz , patti labelle , toni braxton , whitney houston , aretha franklin , frank ocean , craig david and mariah carey , who is a well-known urban ac artist ?"	0
what adult contemporary radio format is urban ac not similar to ?	0
what radio format is similar to urban ac but features older soul and r&b songs ?	0
what is the earliest decade of music typically featured on the rhythmic oldies format ?	0
what is the most recent decade music from which music can be heard on a rhythmic oldies station ?	0
what is the target demographic of the rhythmic oldies format ?	0
what radio format consists of ballads and slow jams ?	0
what is the name of the radio format that is a mixture of urban and soft adult contemporary ?	0
at what time of day is the quiet storm format played ?	0
what is the typical ethnicity of artists played on quiet storm stations ?	0
"along with freddie jackson , johnny gill , teena marie , lalah hathaway , toni braxton , and en vogue , what artist is popular on quiet storm stations ?"	0
"along with urban adult contemporary and smooth jazz , what station format might feature music from sade ?"	0
what other format is sometimes played on urban ac stations ?	0
when might you hear smooth jazz on a soft ac station ?	0
what is a more recent name for the smooth jazz format ?	0
what was the smooth jazz format renamed ?	0
"along with soft ac , on what station format might adult contemporary r&b be featured ?"	0
"along with smooth soul and quiet storm , what genre influenced adult contemporary r&b ?"	0
during what decade was smooth soul popular ?	0
"along with drum machines and synthesizers , what electronic instruments are often found in modern r&b - based music ?"	0
what genre of music did patti austin perform ?	0
of what genre was the musician keith sweat ?	0
during what decade were musicians like al jarreau and luther vandross notably successful ?	0
what type of songs was leona lewis known for ?	0
who wrote boyz ii men 's i 'll make love to you ?	0
what is ccm an acronym of ?	0
what genre of music is performed by mercyme ?	0
what publication includes christian ac with its format charts ?	0
"along with mainstream ac , what format has also featured christian ac artists on a crossover basis ?"	0
what ac format is especially known for playing christmas music in the christmas season ?	0
during what two months does the christmas season take place ?	0
"along with bing crosby , dean martin , nat king cole , the carpenters , percy faith and andy williams , who is an artist played on ac stations around christmastime but not otherwise ?"	0
when does christmas music on ac format stations usually begin ?	0
when is the earlier of the two times that christmas music on adult contemporary stations typically ends ?	0
when is the later of the two times that christmas music on adult contemporary stations usually ends ?	0
when is the earliest an ac station will switch to a christmas format ?	0
what two formats pioneered the christmas music tradition in the 1960s ?	0
in what century was the term matter defined excluding energy phenomena like light and sound ?	0
what term is used for the substance that composes all observable physical objects ?	0
the mass of an object can come from the motion of its constituents or what other source ?	0
what term is used to describe the type of definition that matter would have if all scientists could agree on its definition ?	0
"prior to the 20th century , the definition of matter included any object that had mass even when it was in what state ?"	0
"the smaller particles that make up atoms , like protons and neutrons , are what kind of particles ?"	0
what subatomic particle has no volume or rest mass ?	0
what kind of particles are quarks and leptons ?	0
"despite not having size or volume themselves , quarks and leptons contribute to what measure of composite particles in matter ?"	0
how many phases of matter are there ?	0
what new phase of matter can be considered with a focus on elementary particles ?	0
what is the theory that matter is made up of discrete building blocks called ?	0
"what colleague of democritus , also a greek philosopher , helped him propose the particulate theory of matter ?"	0
people have been wondering about the nature of matter for the entire history of what branch of science ?	0
"what similar term is often used interchangeably with matter , although the two differ slightly in modern physics ?"	0
being a conserved quantity means that the value of mass does n't ever change as long as it 's in what kind of system ?	0
special relativity says matter can disappear by conversion into what state ?	0
what planet is n't a closed system but sometimes appears to be because of the approximate conservation of matter ?	0
what term does science not have a universally-accepted scientific definition for ?	0
sometimes scientific terms were historically considered in ways we know now are n't compatible because scientists did n't need to distinguish matter from what other term ?	0
what word do physicists sometimes consider to be defined as particles exhibiting rest mass ?	0
what duality describes the conflicting properties of matter in the fields of chemistry and physics ?	0
quarks and leptons are sometimes considered matter because they ca n't travel at what speed ?	0
what was westminster abbey 's original name ?	0
what style architecture is the westminster abbey considered ?	0
in what city is westminster abbey located ?	0
in what years was the abbey considered a cathedral ?	0
what type of building is the abbey now considered ?	0
what is the formal name of westminster abbey ?	0
where is westminster abbey located ?	0
when was westminster abbey a cathedral ?	0
what has been the status of westminster abbey since 1560 ?	0
what year did the construction of the church begin ?	0
in what century was the church established at the location ?	0
who was the bishop in this time frame ?	0
what is the meaning of thorn ey ?	0
when was a church first founded at the site ?	0
who was mellitus ?	0
when was construction of the present church started ?	0
who ordered the construction of the church ?	0
what was the name of the fisherman in lore that saw a vision of saint peter near the abbey ?	0
what type of fish did the abbey receive from thames fisherman ?	0
what kind of monks lived at the abbey ?	0
who along with the king edgar established the monks at the abbey ?	0
who supposedly had a vison of saint peter on the river thames ?	0
who first gifted salmon to the abbey ?	0
who still gives salmon to the abbey today ?	0
when was the monk community installed ?	0
what year was the building finished ?	0
who was the first recorded coronation at the abbey ?	0
what king restored the abbey in the years 1042 and 1052 ?	0
who rebuilt the abbey for a burial church ?	0
what style was the church rebuilt in ?	0
when was the building consecrated ?	0
when did king edward the confessor die ?	0
who was the first documented coronation ?	0
who were the first monarchs crowned at westminster abbey ?	0
since when have coronations been held at westminster abbey ?	0
how many royal weddings have occurred at the abbey ?	0
which two reigning monarchs had weddings at the abbey ?	0
when did royal weddings begin at the church ?	0
where is the only existant depiction of edward 's abbey ?	0
what was the original size of dunstan 's original monk community ?	0
how was the community able to increase ?	0
what is adjacent the abbey ?	0
who became a powerful force after the norman conquest ?	0
the palace of westminster was the seat of what from the later 12th century ?	0
who was employed on royal service ?	0
with what kind of life were the benedictines allowed to identify ?	0
to what movement was the task of spiritual leadership passed ?	0
what did the abbot remain as a town built around the abbey ?	0
what did the monastery help fuel ?	0
what did the abbey build on the west side ?	0
what encroached upon the sanctuary ?	0
what was the abbey to norman kings ?	0
what architect continued work on the abbey ?	0
who was reigning when henry yevele finished his work on the abbey ?	0
what kind of pavement was commissioned for in front of the high altar ?	0
what played a large role in king edward the confessor 's canonisation ?	0
who added a perpendicular style chapel ?	0
who was the perpendicular style chapel dedicated to ?	0
what part of france did the caen stone come from ?	0
where did the portland stone come from ?	0
when was the lady chapel added ?	0
what was the abbey 's annual income as of 2016 ?	0
to which other abbey was westminster abbey second in wealth ?	0
during what was the abbey made second in wealth ?	0
when did henry viii take direct royal control ?	0
who gave the abbey status of a cathedral in 1540 ?	0
what did the cathedral status save the abbey from ?	0
what did changing the status of the abbey create ?	0
when was westminster diocese dissolved ?	0
the abbey was recognised as what until 1556 ?	0
who is the abbey dedicated to ?	0
the abbey was regiven to the benedictines under whom ?	0
who ejected the benedictines again in 1559 ?	0
what was the new name of the abbey when elizabeth i reestablished it ?	0
who was made the first dean of the new church ?	0
when did the abbey suffer damage ?	0
who attacked the abbey ?	0
what protected the abbey ?	0
who had a fancy funeral at the abbey in 1658 ?	0
when was oliver cromwell disinterred ?	0
when were the western towers built ?	0
who built the western towers of the abbey ?	0
what kind of marble was used for the walls and floors of the abbey ?	0
under whom did the 19th century rebulding occur ?	0
what were the two western towers built from ?	0
what was designed for the west front of the abbey but not built ?	0
when was the narthex designed ?	0
the abbey was without towers following the renovation by whom ?	0
westminster abbey was the third highest place of learning after which two places ?	0
the first third of what was translated at the abbey ?	0
the last half of what was also translated at the abbey ?	0
the new english bible was composed at the abbey during what time ?	0
westminster abbey suffered damage during what on 15 november 1940 ?	0
who painted the icons hung in the abbey in the 1990s ?	0
what was held at the abbey on 6 september 1997 ?	0
who was the first pope to set foot in the abbey ?	0
on what date did the first pope set foot in the abbey ?	0
what nationality was sergei fyodorov ?	0
where was henry iii crowned ?	0
when was henry iii crowned ?	0
who had taken control of london when henry iii was to be crowned ?	0
who deemed henry iii 's coronation to be improper ?	0
who is the usual cleric for coronation ceremonies ?	0
what is the name of the throne used for coronation ?	0
what is another name for king edward 's chair ?	0
upon what are kings of scots coronated ?	0
who had stolen the stone of scone ?	0
what kind of church is westminster abbey ?	0
who created westminster abbey as the collegiate church of st peter westminster ?	0
who governs the church ?	0
who are the members of the chapter of westminster ?	0
who assist the chapter of westminster ?	0
how many lay vicars are there ?	0
how many choristers are there at the abbey ?	0
when was the office of priest vicar created ?	0
henry iii rebuilt the abbey in honour of whom ?	0
when did george ii of great britain die ?	0
who was edward the confessor ?	0
where was henry vi buried ?	0
where was richard iii buried ?	0
where were aristocrats buried from the middle ages ?	0
geoffrey chaucer was employed as what ?	0
henry purcell was buried where ?	0
oliver cromwell began buring national figures in the abbey starting with whom ?	0
who was buried in the abbey on 4 april 1727 ?	0
who was buried in the abbey on 26 april 1882 ?	0
who was buried in the abbey on 3 august 1833 ?	0
who was buried next to william wilberforce ?	0
in the early 20th century it became more common to bury what kind of remains ?	0
in what year was sir henry irving cremated ?	0
who was buried in the south choir aisle in 2014 ?	0
what family has the northumberland vault ?	0
when was the unknown warrior buried ?	0
where is the memorial chapel of the airmen of the raf ?	0
the memorial chapel of the airmen of the raf has a window for what ?	0
the window for the battle of britain replaced what that was destroyed ?	0
"when was the formal funeral of diana , princess of wales ?"	0
when was a second public service held for princess diana ?	0
who designed diana 's dress ?	0
who gave diana the rosary beads ?	0
what are also in the precincts of westminster abbey ?	0
who required the benedictine monks to maintain a charity school ?	0
when were the benedictine monks required to maintain a charity school ?	0
the choirboys of the abbey are trained where ?	0
who built the organ ?	0
when was the organ built ?	0
when was the organ first used ?	0
what was included in the new organ from the previous hill organ of 1848 ?	0
who designed the two organ cases ?	0
what part of the organ is not connected or playable ?	0
when were the bells overhauled ?	0
when were the ten bells cast ?	0
who cast the abbey bells ?	0
who cast the two service bells ?	0
when were the two service bells cast ?	0
when was the sanctus bell cast ?	0
who cast the sanctus bell ?	0
where is the `` dish bell '' kept ?	0
under whom was the chapter house built ?	0
who restored the chapter house in 1872 ?	0
what style is the octagonal chapter house ?	0
there is an octagonal what below the chapter house ?	0
what kind of ceiling is in the chapter house ?	0
what kind of windows are in the chapter house ?	0
the architecture of the chapter house is contemporary with what ?	0
what kind of tiled pavement is in the chapter house ?	0
a door in the vestible dates back to when ?	0
when were the exterior flying buttresses added ?	0
what formed the undercroft of the monks ' dormitory ?	0
when were newly minted coins presented to ensure they met standards ?	0
the pyx chamber and chapter house are under guardianship of whom ?	0
who cares for and manages the pyx chamber and chapter house ?	0
english heritage has funded what for the chapter house ?	0
what is located in the vaulted undercroft beneath the monks ' dormitory ?	0
the vaulted undercroft beneath the monks ' dormitory has been a museum since when ?	0
what belonging to henry v is in the museum ?	0
what kind of panels are in the museum ?	0
who modelled the effigies in the museum ?	0
what are the effigies made of ?	0
what is the effigy of viscount nelson wearing ?	0
what is the westminster retable ?	0
what was the altarpiece designed for ?	0
what was proposed for the abbey in june 2009 ?	0
on what date did the dean and chapter announce that work would not be continued ?	0
panter hudspith refurbished a 14th-century foodstore into what ?	0
what kind of furniture is in the restaurant ?	0
who supplied the furniture for the restaurant ?	0
what will be created in the medieval triforium ?	0
what has been designed to help with the gallery ?	0
when will the new galleries open ?	0
what is the legal capital of the republic of china ?	0
what region is nanjing in ?	0
when was the city given the name nanjing ?	0
when did nanjing become the chinese national capital ?	0
what does nanjing mean ?	0
"what part of china -lrb- north , east , south , west -rrb- is nanjing located ?"	0
what does nanjing have that is considered one of the world 's biggest ?	0
what river is nanjing associated with ?	0
what city was awarded the 2008 habitat scroll of honour of china ?	0
how long has nanjing been important ?	0
how many great ancient capitals does china have ?	0
what city is considered to be the nominal capital of the republic of china ?	0
what mausoleum is in nanjing ?	0
what city was the capital of eastern wu during the three kingdoms era ?	0
how long ago did `` nanjing man '' live ?	0
what vessel was found 5000 years ago ?	0
when was the the fort of yuecheng built ?	0
how long had nanjing been the capital city of yangzhou ?	0
when was the wu state created ?	0
when did nanjing become a state capital ?	0
who founded eastern wu ?	0
when was eastern wu founded ?	0
who defeated nanjing and took over in 280 ?	0
when was nanjing extended ?	0
what happened prior to the collapse of the western jin dynasty ?	0
when did the jin court head south ?	0
"where did the jin court re-establish itself , after fleeing ?"	0
who fled with the jin court to the south ?	0
how long was nanjing the capital of the southern dynasties ?	0
"during the time of the north -- south division , what city was the center of east asia ?"	0
"during the time of the north -- south division , how many households were in nanjing ?"	0
what is the estimated population of nanjing during that time ?	0
where did the information on registered households during that period originate ?	0
what has survived in nanjing 's suburbs ?	0
in what district are these sculptural pieces located ?	0
who was xiao xiu ?	0
when did xiao xiu live ?	0
when was nanjing made a capital again ?	0
during what dynasty did nanjing become a thriving textile city ?	0
what was the name of the short-lived puppet court created by the jurchens ?	0
who defeated the court of song ?	0
who was the first emperor of the ming dynasty ?	0
who did zhu yuanzhang defeat ?	0
what did zhu yuanzhang build around the city of nanjing ?	0
how long did it take to finish the wall ?	0
when was nanjing considered to be the biggest city in the world ?	0
what was the number of people in nanjing in 1400 ?	0
when did nanjing cease to be the capital ?	0
where was the capital moved to ?	0
who was the third emperor of the ming dynasty ?	0
what is the name of the famous mausoleum in nanjing ?	0
who decimated the porcelain tower ?	0
when was the porcelain tower destroyed ?	0
one possibility the tower was destroyed was to prevent it 's use by a hostile enemy .what is the other possibility ?	0
how far from nanjing is the yangshan quarry ?	0
what large item is abandoned at the quarry ?	0
how long ago was the stele abandoned ?	0
why was the stele abandoned ?	0
who ordered the creation of the stele ?	0
what admiral called nanjing his home ?	0
what visiting king died in china in 1408 ?	0
what country did this visiting king come from ?	0
what stele is at boni 's tomb ?	0
when did beijing lose to li zicheng 's rebel forces and the manchu-led qing dynasty ?	0
what ming prince was enthroned in nanjing ?	0
when was zhu yousong enthroned ?	0
what was zhu yousong 's title ?	0
the hongguang emperor 's reign was thought of as the first reign of what dynasty ?	0
"when did the hongguang emperor leave nanjing , having been defeated ?"	0
who surrendered nanjing to invaders on june 6 ?	0
what did the manchu 's make all the men in the city do ?	0
when was the qing dynasty in power ?	0
what was nanjing called during the qing dynasty ?	0
what emperors visited nanjing more than once ?	0
what year did the first opium war end ?	0
who lived in buildings that would later come to be known as the presidential palace ?	0
when did qing troops regain nanjing ?	0
how many people died during the qing troops retaking of nanjing ?	0
qing troops allowed no rebels who spoke what dialect to surrender ?	0
who was the leader of the qing troops ?	0
when was the republic of china founded ?	0
who was the first president of the republic of china ?	0
when was nanjing re-established as the capital of the republic of china ?	0
what party established nanjing as the capital of the republic of china ?	0
who was the leader of the kuomintang -lrb- kmt ; nationalist party -rrb- ?	0
when did the kuomintang -lrb- kmt ; nationalist party -rrb- defeat and take over beijing ?	0
when did japan invade manchuria ?	0
when did japan invade all of china ?	0
when was the nanjing massacre memorial hall built ?	0
when was the national government of china moved to chungking ?	0
when was the nanjing regime established ?	0
who was the leader of the nanjing regime ?	0
when did the kmt move back to nanjing ?	0
what was another name for the nanjing regime ?	0
when did the communist troops cross the yangtze river ?	0
when was nanjing conquered by the communist people 's liberation army -lrb- pla -rrb- ?	0
where did the kmt government stay until october 15 ?	0
when did the kmt government head to taiwan ?	0
when was the people 's republic of china formed ?	0
"how large is nanjing , in miles ?"	0
where does the yangtze river flow in nanjing ?	0
"how far is nanjing from shanghai , in miles ?"	0
how far is nanjing from beijing ?	0
what is the name of the area of land around nanjing ?	0
what city is northeast of nanjing ?	0
what is southeast of nanjing ?	0
what province is to the west of nanjing ?	0
how many prefecture-size cities are in the province of anhui ?	0
what city is on the border of nanjing to the east ?	0
what is the east-west waterway near nanjing ?	0
what is the railway that runs south to north called ?	0
what mountain is in the east are of nanjing ?	0
what mountain lies in the west of nanjing ?	0
stone mountain is compared to what animal ?	0
what type of climate does nanjing enjoy ?	0
what monsoon affects nanjing ?	0
nanjing is one of three `` furnacelike '' cities .what are the other two cities ?	0
"how many days of rain does nanjing get a year , on average ?"	0
how many hours of bright sunshine does nanjing get each year ?	0
how many types of minerals are found in nanjing ?	0
which minerals comprise 40 percent of those in the province ?	0
for what mineral reserve does nanjing rank first in both east asia and the south east asia areas ?	0
what are nanjing 's main water sources ?	0
what hot spring is in jiangning ?	0
what lakes are in the middle of nanjing ?	0
what type of trees are on purple mountain ?	0
who convinced sun quan to make nanjing his capital ?	0
what impressed liu bei so much about nanjing ?	0
what is nanjing surrounded by ?	0
when did a thick wave of smog first appear in central and eastern china ?	0
how long was nanjing ranked as `` severely polluted '' during this wave ?	0
on what days did nanjing have to issue a red alert because of the severe air pollution ?	0
what is the full name for nanjing 's government ?	0
how many parties rule nanjing ?	0
what party rules nanjing ?	0
who is considered to be the governor of nanjing ?	0
"who is the executive leader of nanjing , working under the secretary ?"	0
what was the population of nanjing in 2010 ?	0
what was the estimated population of nanjing in 2011 ?	0
how was the population figure for 2010 obtained ?	0
what was nanjing 's birth rate ?	0
how many people were considered to be living in the urban portion of nanjing ?	0
what is the overwhelming ethnic majority in nanjing ?	0
what minority nationality is most common ?	0
what is the second most common minority group in nanjing ?	0
how many people of manchu descent live in nanjing ?	0
how many minority nationality types does nanjing contain ?	0
"in addition to textiles , what other industry is nanjing known for , since the three kingdoms period ?"	0
why is nanjing so strong in textiles and minting ?	0
during what dynasty was nanjing the biggest business center in all of east asia ?	0
in what dynasty were textiles particularly popular ?	0
"during the textile boom , how many jobs were created ?"	0
in what time period did nanjing transform from a producer to more of a consumer city ?	0
what mostly caused the shift to a consumer city ?	0
what is zhongyang shangchang ?	0
in what year did the revenue of food and entertainment eclipse the output of industry ?	0
how much of the population worked in a service capacity at that time ?	0
what did the government build in nanjing during the 1950 's ?	0
the mistakes the government made during this period resulted in what type of growth ?	0
how many pillar industries were there from the 1960s to the 1980s ?	0
the inability to compete with multinational firms led to what for workers ?	0
the government wanted nanjing to be what kind of industrial city ?	0
what type of industries are now dominant in nanjing ?	0
how much of the city 's gdp do the service industries contribute to ?	0
"companies such as huawei , zte and lenovo have built what in nanjing ?"	0
"companies such as ford , ibm , lucent , samsung and sap have built what in nanjing ?"	0
the top 3 industries in nanjing are ?	0
what was nanjing 's gdp in 2013 ?	0
what was nanjing 's gdp per person in 2013 ?	0
was the gdp in 2013 an increase or decrease over 2012 's levels ?	0
"how was nanjing 's unemployment rate , compared to the nation as a whole ?"	0
what was nanjing 's gdp ranking in all of china for 2013 ?	0
what are the three types of transport in nanjing ?	0
what is the most popular method of travel for citizens ?	0
how many bridges does nanjing have over the yangtze river ?	0
how many tunnels does nanjing have over the yangtze river ?	0
where is the city centre located ?	0
"nanjing 's railway is important , and is located in what region of china ?"	0
what line does nanjing serve as a railway junction for ?	0
what lines comprise the beijing-shanghai -lrb- jinghu -rrb- line ?	0
what high-speed railway is nanjing connected to that contains shanghai ?	0
what type of railway lines are now under construction ?	0
how many railway stations are there in nanjing ?	0
which are the two most prominent railway stations ?	0
when was the nanjing railway station originally constructed ?	0
in what year was the nanjing railway station re-built ?	0
which station is one of the 5 hub stations on the beijing -- shanghai high-speed railway line ?	0
what type of highways let commuters get to cities fast ?	0
how many miles of highways are in nanjing ?	0
what are the names of the artery roads in nanjing ?	0
zhongshan road and hanzhong cross each other in what area of nanjing ?	0
"what is the total coverage of the city with roads , in miles ?"	0
what are the main types of public transportation ?	0
how many companies are involved with the network of buses ?	0
how many stations are there in total in the nanjing metro system ?	0
how many bus routes are there in nanjing ?	0
what is nanjing 's airport called ?	0
how many routes does nanjing 's airport run ?	0
how many passengers did the airport service in 2013 ?	0
when did the airport open for business ?	0
what airport was the primary airport before lukou ?	0
what is the largest inland port for china ?	0
how long is the port of nanjing ?	0
how many berths does the port contain ?	0
when did longtan containers port area open up ?	0
how many containers can longtan containers port area handle ?	0
when was the very first nanjing yangtze river bridge finished ?	0
what was the symbolism of the bridge ?	0
when did the nanjing yangtze river bridge first open for traffic ?	0
what type of design is the bridge ?	0
how many more bridges have been built since the first one was completed ?	0
how many ancient capitals does china have in its history ?	0
